district,population_2011_est,centroid_lat,centroid_lon,timestamp,temperature_c,relative_humidity_pct,wind_speed_ms,solar_radiation_wm2,apparent_temp_c,population_density_relative,HI_celsius,WBGT_celsius,UTCI_celsius,DistrictRiskScore,RiskTier
Nabarangapur,1133321,19.5782,82.314,2026-08-31T06:00,22.1,95,17.1,7.0,24.1,0.0,19.5,21.7,,0.069,Green
Nabarangapur,1133321,19.5782,82.314,2026-08-31T07:00,22.9,92,16.4,126.0,25.2,0.0,21.4,22.2,,0.111,Green
Nabarangapur,1133321,19.5782,82.314,2026-08-31T08:00,24.0,85,22.1,217.0,25.3,0.0,24.0,22.7,,0.165,Green
Nabarangapur,1133321,19.5782,82.314,2026-08-31T09:00,25.6,76,23.9,427.0,26.5,0.0,26.8,23.4,,0.233,Green
Nabarangapur,1133321,19.5782,82.314,2026-08-31T10:00,25.7,73,22.9,350.0,26.4,0.0,26.9,23.2,,0.226,Green
Nabarangapur,1133321,19.5782,82.314,2026-08-31T11:00,26.0,75,24.4,685.0,27.5,0.0,27.5,23.7,,0.255,Yellow
Nabarangapur,1133321,19.5782,82.314,2026-08-31T12:00,24.3,88,15.9,412.0,27.0,0.0,24.3,23.3,,0.195,Green
Nabarangapur,1133321,19.5782,82.314,2026-08-31T13:00,24.2,89,15.3,214.0,27.0,0.0,24.1,23.3,,0.19,Green
Nabarangapur,1133321,19.5782,82.314,2026-08-31T14:00,24.0,89,16.5,179.0,26.6,0.0,23.7,23.0,,0.176,Green
Nabarangapur,1133321,19.5782,82.314,2026-08-31T15:00,23.4,89,16.2,109.0,25.7,0.0,22.6,22.4,,0.137,Green
Nabarangapur,1133321,19.5782,82.314,2026-08-31T16:00,23.6,87,18.1,66.0,25.5,0.0,23.2,22.4,,0.144,Green
Nabarangapur,1133321,19.5782,82.314,2026-08-31T17:00,23.1,86,19.1,37.0,24.5,0.0,22.5,21.8,,0.111,Green
Nabarangapur,1133321,19.5782,82.314,2026-08-31T18:00,22.4,86,17.8,9.0,23.6,0.0,21.6,21.2,,0.07,Green
Nabarangapur,1133321,19.5782,82.314,2026-08-31T19:00,22.3,90,12.6,0.0,24.6,0.0,20.8,21.4,,0.069,Green
Nabarangapur,1133321,19.5782,82.314,2026-08-31T20:00,22.5,94,12.5,0.0,25.3,0.0,20.4,22.0,,0.087,Green
Nabarangapur,1133321,19.5782,82.314,2026-08-31T21:00,22.5,96,13.0,0.0,25.4,0.0,20.0,22.2,,0.089,Green
Nabarangapur,1133321,19.5782,82.314,2026-08-31T22:00,22.7,96,13.0,0.0,25.7,0.0,20.3,22.4,,0.102,Green
Nabarangapur,1133321,19.5782,82.314,2026-08-31T23:00,22.6,96,13.4,0.0,25.6,0.0,20.1,22.3,,0.096,Green
Nabarangapur,1133321,19.5782,82.314,2026-09-01T00:00,22.5,96,13.9,0.0,25.3,0.0,20.0,22.2,,0.089,Green
Nabarangapur,1133321,19.5782,82.314,2026-09-01T01:00,22.5,96,14.4,0.0,25.3,0.0,20.0,22.2,,0.089,Green
Nabarangapur,1133321,19.5782,82.314,2026-09-01T02:00,22.5,96,16.9,0.0,24.9,0.0,20.0,22.2,,0.089,Green
Nabarangapur,1133321,19.5782,82.314,2026-09-01T03:00,22.4,96,15.7,0.0,24.9,0.0,19.8,22.1,,0.085,Green
Nabarangapur,1133321,19.5782,82.314,2026-09-01T04:00,22.3,96,15.7,0.0,24.6,0.0,19.6,22.0,,0.081,Green
Nabarangapur,1133321,19.5782,82.314,2026-09-01T05:00,22.1,96,15.9,0.0,24.4,0.0,19.3,21.8,,0.073,Green
Nabarangapur,1133321,19.5782,82.314,2026-09-01T06:00,22.1,95,16.4,7.0,24.3,0.0,19.5,21.7,,0.069,Green
Nabarangapur,1133321,19.5782,82.314,2026-09-01T07:00,22.4,95,16.4,55.0,24.7,0.0,20.0,22.0,,0.082,Green
Nabarangapur,1133321,19.5782,82.314,2026-09-01T08:00,23.2,92,16.0,166.0,25.7,0.0,21.9,22.5,,0.13,Green
Nabarangapur,1133321,19.5782,82.314,2026-09-01T09:00,23.6,91,15.8,214.0,26.2,0.0,22.7,22.8,,0.155,Green
Nabarangapur,1133321,19.5782,82.314,2026-09-01T10:00,24.4,86,21.4,373.0,26.2,0.0,24.6,23.2,,0.195,Green
Nabarangapur,1133321,19.5782,82.314,2026-09-01T11:00,24.6,85,22.3,378.0,26.2,0.0,25.0,23.3,,0.204,Green
Nabarangapur,1133321,19.5782,82.314,2026-09-01T12:00,25.5,79,22.6,468.0,26.9,0.0,26.7,23.6,,0.24,Green
Nabarangapur,1133321,19.5782,82.314,2026-09-01T13:00,26.2,75,21.4,532.0,27.7,0.0,27.8,23.9,,0.268,Yellow
Nabarangapur,1133321,19.5782,82.314,2026-09-01T14:00,26.2,75,21.4,500.0,27.6,0.0,27.8,23.9,,0.267,Yellow
Nabarangapur,1133321,19.5782,82.314,2026-09-01T15:00,26.1,75,19.5,450.0,27.7,0.0,27.6,23.8,,0.261,Yellow
Nabarangapur,1133321,19.5782,82.314,2026-09-01T16:00,25.5,76,17.6,298.0,27.3,0.0,26.7,23.3,,0.227,Green
Nabarangapur,1133321,19.5782,82.314,2026-09-01T17:00,24.6,82,16.8,121.0,26.7,0.0,25.2,23.0,,0.193,Green
Nabarangapur,1133321,19.5782,82.314,2026-09-01T18:00,23.8,86,14.1,18.0,26.3,0.0,23.6,22.5,,0.154,Green
Nabarangapur,1133321,19.5782,82.314,2026-09-01T19:00,23.6,88,14.6,0.0,26.1,0.0,23.1,22.5,,0.146,Green
Nabarangapur,1133321,19.5782,82.314,2026-09-01T20:00,23.5,88,14.7,0.0,26.0,0.0,22.9,22.4,,0.14,Green
Nabarangapur,1133321,19.5782,82.314,2026-09-01T21:00,23.6,87,14.8,0.0,26.0,0.0,23.2,22.4,,0.143,Green
Nabarangapur,1133321,19.5782,82.314,2026-09-01T22:00,23.4,88,15.9,0.0,25.6,0.0,22.7,22.3,,0.133,Green
Nabarangapur,1133321,19.5782,82.314,2026-09-01T23:00,23.2,90,16.6,0.0,25.4,0.0,22.2,22.3,,0.125,Green
Nabarangapur,1133321,19.5782,82.314,2026-09-02T00:00,22.9,92,17.8,0.0,25.0,0.0,21.4,22.2,,0.109,Green
Nabarangapur,1133321,19.5782,82.314,2026-09-02T01:00,22.7,94,18.5,0.0,24.8,0.0,20.7,22.2,,0.1,Green
Nabarangapur,1133321,19.5782,82.314,2026-09-02T02:00,22.6,95,19.7,0.0,24.5,0.0,20.3,22.2,,0.094,Green
Nabarangapur,1133321,19.5782,82.314,2026-09-02T03:00,22.4,94,20.8,0.0,23.9,0.0,20.2,21.9,,0.08,Green
Nabarangapur,1133321,19.5782,82.314,2026-09-02T04:00,22.3,94,19.7,0.0,23.9,0.0,20.0,21.8,,0.074,Green
Nabarangapur,1133321,19.5782,82.314,2026-09-02T05:00,22.4,93,19.3,0.0,24.1,0.0,20.4,21.8,,0.079,Green
Nabarangapur,1133321,19.5782,82.314,2026-09-02T06:00,22.5,90,20.3,7.0,23.8,0.0,21.1,21.6,,0.082,Green
Nabarangapur,1133321,19.5782,82.314,2026-09-02T07:00,22.7,89,20.5,51.0,24.0,0.0,21.5,21.7,,0.092,Green
Nabarangapur,1133321,19.5782,82.314,2026-09-02T08:00,23.0,90,19.0,91.0,24.7,0.0,21.8,22.1,,0.113,Green
Nabarangapur,1133321,19.5782,82.314,2026-09-02T09:00,23.4,91,23.3,224.0,24.8,0.0,22.4,22.6,,0.141,Green
Nabarangapur,1133321,19.5782,82.314,2026-09-02T10:00,24.1,89,24.2,352.0,25.5,0.0,23.9,23.2,,0.183,Green
Nabarangapur,1133321,19.5782,82.314,2026-09-02T11:00,24.6,85,24.0,383.0,25.9,0.0,25.0,23.3,,0.204,Green
Nabarangapur,1133321,19.5782,82.314,2026-09-02T12:00,25.0,83,23.7,442.0,26.3,0.0,25.8,23.5,,0.224,Green
Nabarangapur,1133321,19.5782,82.314,2026-09-02T13:00,24.9,83,20.9,376.0,26.6,0.0,25.6,23.4,,0.217,Green
Nabarangapur,1133321,19.5782,82.314,2026-09-02T14:00,25.2,79,23.2,365.0,26.3,0.0,26.2,23.3,,0.221,Green
Nabarangapur,1133321,19.5782,82.314,2026-09-02T15:00,25.4,77,23.2,347.0,26.4,0.0,26.5,23.3,,0.225,Green
Nabarangapur,1133321,19.5782,82.314,2026-09-02T16:00,25.2,76,22.6,217.0,26.2,0.0,26.2,23.0,,0.208,Green
Nabarangapur,1133321,19.5782,82.314,2026-09-02T17:00,24.6,80,18.4,97.0,26.2,0.0,25.2,22.8,,0.185,Green
Nabarangapur,1133321,19.5782,82.314,2026-09-02T18:00,23.8,83,15.7,15.0,25.6,0.0,23.9,22.2,,0.146,Green
Nabarangapur,1133321,19.5782,82.314,2026-09-02T19:00,23.5,84,16.2,0.0,25.2,0.0,23.3,22.0,,0.13,Green
Nabarangapur,1133321,19.5782,82.314,2026-09-02T20:00,23.1,86,15.3,0.0,25.0,0.0,22.5,21.8,,0.111,Green
Nabarangapur,1133321,19.5782,82.314,2026-09-02T21:00,22.9,87,16.1,0.0,24.7,0.0,22.1,21.7,,0.101,Green
Nabarangapur,1133321,19.5782,82.314,2026-09-02T22:00,22.6,88,16.4,0.0,24.3,0.0,21.6,21.5,,0.084,Green
Nabarangapur,1133321,19.5782,82.314,2026-09-02T23:00,22.4,89,16.9,0.0,24.1,0.0,21.1,21.4,,0.074,Green
Nabarangapur,1133321,19.5782,82.314,2026-09-03T00:00,22.3,88,18.1,0.0,23.7,0.0,21.2,21.2,,0.067,Green
Nabarangapur,1133321,19.5782,82.314,2026-09-03T01:00,22.2,86,19.7,0.0,23.1,0.0,21.4,21.0,,0.058,Green
Nabarangapur,1133321,19.5782,82.314,2026-09-03T02:00,22.3,83,20.9,0.0,22.7,0.0,22.0,20.8,,0.059,Green
Nabarangapur,1133321,19.5782,82.314,2026-09-03T03:00,22.3,81,21.1,0.0,22.5,0.0,22.3,20.6,,0.056,Green
Nabarangapur,1133321,19.5782,82.314,2026-09-03T04:00,22.0,87,19.4,0.0,22.8,0.0,21.0,20.8,,0.049,Green
Nabarangapur,1133321,19.5782,82.314,2026-09-03T05:00,22.0,90,20.2,0.0,23.0,0.0,20.4,21.1,,0.052,Green
Nabarangapur,1133321,19.5782,82.314,2026-09-03T06:00,22.4,90,20.7,10.0,23.6,0.0,20.9,21.5,,0.076,Green
Nabarangapur,1133321,19.5782,82.314,2026-09-03T07:00,23.1,89,21.5,74.0,24.3,0.0,22.1,22.1,,0.117,Green
Nabarangapur,1133321,19.5782,82.314,2026-09-03T08:00,23.8,86,22.6,156.0,25.0,0.0,23.6,22.6,,0.155,Green
Nabarangapur,1133321,19.5782,82.314,2026-09-03T09:00,24.5,81,24.1,251.0,25.4,0.0,25.0,22.8,,0.184,Green
Nabarangapur,1133321,19.5782,82.314,2026-09-03T10:00,25.3,76,26.1,335.0,25.6,0.0,26.4,23.1,,0.214,Green
Nabarangapur,1133321,19.5782,82.314,2026-09-03T11:00,25.9,71,27.3,407.0,25.9,0.0,27.2,23.2,,0.229,Green
Nabarangapur,1133321,19.5782,82.314,2026-09-03T12:00,26.3,68,27.2,446.0,26.1,0.0,27.6,23.3,,0.238,Green
Nabarangapur,1133321,19.5782,82.314,2026-09-03T13:00,26.6,65,26.1,485.0,26.4,0.0,27.9,23.2,,0.241,Green
Nabarangapur,1133321,19.5782,82.314,2026-09-03T14:00,26.5,64,24.8,496.0,26.4,0.0,27.7,23.0,,0.231,Green
Nabarangapur,1133321,19.5782,82.314,2026-09-03T15:00,26.1,65,23.1,519.0,26.1,0.0,27.2,22.8,,0.213,Green
Nabarangapur,1133321,19.5782,82.314,2026-09-03T16:00,25.3,67,21.2,389.0,25.5,0.0,26.3,22.2,,0.178,Green
Nabarangapur,1133321,19.5782,82.314,2026-09-03T17:00,24.6,71,19.6,205.0,25.0,0.0,25.5,21.9,,0.154,Green
Nabarangapur,1133321,19.5782,82.314,2026-09-03T18:00,23.9,75,18.0,27.0,24.7,0.0,24.6,21.6,,0.128,Green
Nabarangapur,1133321,19.5782,82.314,2026-09-03T19:00,23.2,80,16.4,0.0,24.5,0.0,23.4,21.4,,0.103,Green
Nabarangapur,1133321,19.5782,82.314,2026-09-03T20:00,22.6,85,15.2,0.0,24.2,0.0,22.0,21.3,,0.079,Green
Nabarangapur,1133321,19.5782,82.314,2026-09-03T21:00,22.1,89,14.4,0.0,23.9,0.0,20.7,21.1,,0.057,Green
Nabarangapur,1133321,19.5782,82.314,2026-09-03T22:00,21.7,91,14.1,0.0,23.6,0.0,19.8,20.9,,0.038,Green
Nabarangapur,1133321,19.5782,82.314,2026-09-03T23:00,21.5,93,14.3,0.0,23.4,0.0,19.1,20.9,,0.037,Green
Dhenkanal,1075305,20.8059,85.5011,2026-08-30T00:00,26.5,95,15.5,0.0,31.4,0.0,29.7,26.1,,0.383,Yellow
Dhenkanal,1075305,20.8059,85.5011,2026-08-30T01:00,26.3,95,16.7,0.0,30.9,0.0,29.1,25.9,,0.366,Yellow
Dhenkanal,1075305,20.8059,85.5011,2026-08-30T02:00,26.1,96,16.0,0.0,30.7,0.0,28.6,25.8,,0.355,Yellow
Dhenkanal,1075305,20.8059,85.5011,2026-08-30T03:00,25.9,96,14.2,0.0,30.7,0.0,28.0,25.6,,0.338,Yellow
Dhenkanal,1075305,20.8059,85.5011,2026-08-30T04:00,25.7,96,14.9,0.0,30.2,0.0,27.4,25.4,,0.322,Yellow
Dhenkanal,1075305,20.8059,85.5011,2026-08-30T05:00,25.7,97,16.2,0.0,30.2,0.0,27.4,25.4,,0.326,Yellow
Dhenkanal,1075305,20.8059,85.5011,2026-08-30T06:00,25.6,97,13.5,17.0,30.3,0.0,27.1,25.4,,0.318,Yellow
Dhenkanal,1075305,20.8059,85.5011,2026-08-30T07:00,25.9,96,13.2,58.0,30.9,0.0,28.0,25.6,,0.339,Yellow
Dhenkanal,1075305,20.8059,85.5011,2026-08-30T08:00,26.4,96,13.6,108.0,31.6,0.0,29.5,26.1,,0.381,Yellow
Dhenkanal,1075305,20.8059,85.5011,2026-08-30T09:00,26.8,96,11.8,107.0,32.4,0.0,31.6,26.5,,0.426,Yellow
Dhenkanal,1075305,20.8059,85.5011,2026-08-30T10:00,27.0,96,13.7,135.0,32.5,0.0,32.2,26.7,,0.442,Yellow
Dhenkanal,1075305,20.8059,85.5011,2026-08-30T11:00,26.7,96,13.5,273.0,32.1,0.0,31.3,26.4,,0.419,Yellow
Dhenkanal,1075305,20.8059,85.5011,2026-08-30T12:00,27.4,94,12.3,156.0,33.1,0.0,33.0,26.9,,0.463,Yellow
Dhenkanal,1075305,20.8059,85.5011,2026-08-30T13:00,28.1,89,14.9,273.0,33.4,0.0,34.1,27.1,,0.486,Yellow
Dhenkanal,1075305,20.8059,85.5011,2026-08-30T14:00,28.8,86,13.7,273.0,34.3,0.0,35.5,27.5,,0.522,Orange
Dhenkanal,1075305,20.8059,85.5011,2026-08-30T15:00,28.2,90,15.0,331.0,33.6,0.0,34.6,27.3,,0.502,Orange
Dhenkanal,1075305,20.8059,85.5011,2026-08-30T16:00,26.9,95,11.9,130.0,32.5,0.0,31.7,26.5,,0.428,Yellow
Dhenkanal,1075305,20.8059,85.5011,2026-08-30T17:00,26.8,96,11.4,30.0,32.6,0.0,31.6,26.5,,0.425,Yellow
Dhenkanal,1075305,20.8059,85.5011,2026-08-30T18:00,26.6,96,13.0,4.0,32.1,0.0,30.1,26.3,,0.396,Yellow
Dhenkanal,1075305,20.8059,85.5011,2026-08-30T19:00,25.8,97,13.9,0.0,30.7,0.0,27.7,25.5,,0.334,Yellow
Dhenkanal,1075305,20.8059,85.5011,2026-08-30T20:00,25.9,97,9.4,0.0,31.5,0.0,28.0,25.6,,0.343,Yellow
Dhenkanal,1075305,20.8059,85.5011,2026-08-30T21:00,26.1,97,12.7,0.0,31.3,0.0,28.6,25.8,,0.359,Yellow
Dhenkanal,1075305,20.8059,85.5011,2026-08-30T22:00,25.6,97,13.2,0.0,30.5,0.0,27.1,25.3,,0.318,Yellow
Dhenkanal,1075305,20.8059,85.5011,2026-08-30T23:00,25.3,98,15.7,0.0,29.7,0.0,26.3,25.1,,0.298,Yellow
Dhenkanal,1075305,20.8059,85.5011,2026-08-31T00:00,25.4,98,15.6,0.0,29.8,0.0,26.5,25.2,,0.306,Yellow
Dhenkanal,1075305,20.8059,85.5011,2026-08-31T01:00,25.4,98,17.8,0.0,29.5,0.0,26.5,25.2,,0.306,Yellow
Dhenkanal,1075305,20.8059,85.5011,2026-08-31T02:00,25.2,97,17.8,0.0,29.2,0.0,26.0,24.9,,0.286,Yellow
Dhenkanal,1075305,20.8059,85.5011,2026-08-31T03:00,25.1,98,16.5,0.0,29.2,0.0,25.7,24.9,,0.282,Yellow
Dhenkanal,1075305,20.8059,85.5011,2026-08-31T04:00,25.0,97,16.0,0.0,29.1,0.0,25.4,24.7,,0.271,Yellow
Dhenkanal,1075305,20.8059,85.5011,2026-08-31T05:00,25.0,98,14.0,0.0,29.4,0.0,25.4,24.8,,0.274,Yellow
Dhenkanal,1075305,20.8059,85.5011,2026-08-31T06:00,25.2,97,15.6,12.0,29.4,0.0,26.0,25.0,,0.286,Yellow
Dhenkanal,1075305,20.8059,85.5011,2026-08-31T07:00,25.8,96,16.3,86.0,30.2,0.0,27.7,25.5,,0.331,Yellow
Dhenkanal,1075305,20.8059,85.5011,2026-08-31T08:00,26.6,94,16.6,229.0,31.2,0.0,29.9,26.1,,0.388,Yellow
Dhenkanal,1075305,20.8059,85.5011,2026-08-31T09:00,26.9,92,15.9,191.0,31.6,0.0,31.2,26.2,,0.409,Yellow
Dhenkanal,1075305,20.8059,85.5011,2026-08-31T10:00,27.8,87,15.2,312.0,32.6,0.0,32.8,26.6,,0.448,Yellow
Dhenkanal,1075305,20.8059,85.5011,2026-08-31T11:00,27.2,94,13.3,283.0,32.8,0.0,32.4,26.7,,0.447,Yellow
Dhenkanal,1075305,20.8059,85.5011,2026-08-31T12:00,28.8,90,15.9,525.0,34.5,0.0,36.6,28.0,,0.555,Orange
Dhenkanal,1075305,20.8059,85.5011,2026-08-31T13:00,29.4,85,19.9,611.0,34.5,0.0,37.1,28.0,,0.566,Orange
Dhenkanal,1075305,20.8059,85.5011,2026-08-31T14:00,28.9,80,20.1,481.0,32.8,0.0,34.5,27.0,,0.487,Yellow
Dhenkanal,1075305,20.8059,85.5011,2026-08-31T15:00,28.5,87,18.8,243.0,33.2,0.0,34.8,27.3,,0.504,Orange
Dhenkanal,1075305,20.8059,85.5011,2026-08-31T16:00,27.2,93,20.1,130.0,31.6,0.0,32.2,26.6,,0.438,Yellow
Dhenkanal,1075305,20.8059,85.5011,2026-08-31T17:00,26.6,95,17.3,52.0,31.3,0.0,30.0,26.2,,0.391,Yellow
Dhenkanal,1075305,20.8059,85.5011,2026-08-31T18:00,26.3,96,17.7,6.0,30.7,0.0,29.2,26.0,,0.371,Yellow
Dhenkanal,1075305,20.8059,85.5011,2026-08-31T19:00,25.9,96,16.8,0.0,30.4,0.0,28.0,25.6,,0.338,Yellow
Dhenkanal,1075305,20.8059,85.5011,2026-08-31T20:00,25.9,96,16.5,0.0,30.4,0.0,28.0,25.6,,0.338,Yellow
Dhenkanal,1075305,20.8059,85.5011,2026-08-31T21:00,25.6,96,20.3,0.0,29.3,0.0,27.1,25.3,,0.314,Yellow
Dhenkanal,1075305,20.8059,85.5011,2026-08-31T22:00,25.3,96,19.9,0.0,28.9,0.0,26.3,25.0,,0.29,Yellow
Dhenkanal,1075305,20.8059,85.5011,2026-08-31T23:00,25.3,97,15.9,0.0,29.6,0.0,26.3,25.0,,0.294,Yellow
Dhenkanal,1075305,20.8059,85.5011,2026-09-01T00:00,25.4,96,15.9,0.0,29.6,0.0,26.6,25.1,,0.298,Yellow
Dhenkanal,1075305,20.8059,85.5011,2026-09-01T01:00,25.2,97,17.1,0.0,29.1,0.0,26.0,24.9,,0.286,Yellow
Dhenkanal,1075305,20.8059,85.5011,2026-09-01T02:00,25.2,96,16.4,0.0,29.2,0.0,26.0,24.9,,0.283,Yellow
Dhenkanal,1075305,20.8059,85.5011,2026-09-01T03:00,25.2,96,16.1,0.0,29.3,0.0,26.0,24.9,,0.283,Yellow
Dhenkanal,1075305,20.8059,85.5011,2026-09-01T04:00,25.1,96,14.9,0.0,29.3,0.0,25.7,24.8,,0.275,Yellow
Dhenkanal,1075305,20.8059,85.5011,2026-09-01T05:00,25.1,96,13.1,0.0,29.5,0.0,25.7,24.8,,0.275,Yellow
Dhenkanal,1075305,20.8059,85.5011,2026-09-01T06:00,25.2,96,13.6,11.0,29.7,0.0,26.0,24.9,,0.283,Yellow
Dhenkanal,1075305,20.8059,85.5011,2026-09-01T07:00,25.5,96,13.7,55.0,30.1,0.0,26.8,25.2,,0.307,Yellow
Dhenkanal,1075305,20.8059,85.5011,2026-09-01T08:00,26.1,95,14.4,110.0,30.8,0.0,28.5,25.7,,0.351,Yellow
Dhenkanal,1075305,20.8059,85.5011,2026-09-01T09:00,26.8,93,15.4,292.0,31.5,0.0,31.0,26.2,,0.408,Yellow
Dhenkanal,1075305,20.8059,85.5011,2026-09-01T10:00,26.9,94,15.2,305.0,31.9,0.0,31.5,26.4,,0.423,Yellow
Dhenkanal,1075305,20.8059,85.5011,2026-09-01T11:00,27.0,93,16.4,362.0,31.8,0.0,31.6,26.4,,0.425,Yellow
Dhenkanal,1075305,20.8059,85.5011,2026-09-01T12:00,27.8,86,19.3,486.0,31.9,0.0,32.5,26.6,,0.442,Yellow
Dhenkanal,1075305,20.8059,85.5011,2026-09-01T13:00,28.2,82,22.2,440.0,31.4,0.0,32.9,26.5,,0.446,Yellow
Dhenkanal,1075305,20.8059,85.5011,2026-09-01T14:00,28.7,76,21.8,417.0,31.5,0.0,33.1,26.4,,0.443,Yellow
Dhenkanal,1075305,20.8059,85.5011,2026-09-01T15:00,28.4,73,22.3,314.0,30.7,0.0,31.9,25.8,,0.401,Yellow
Dhenkanal,1075305,20.8059,85.5011,2026-09-01T16:00,27.8,75,20.4,179.0,30.2,0.0,30.9,25.4,,0.371,Yellow
Dhenkanal,1075305,20.8059,85.5011,2026-09-01T17:00,27.5,76,16.4,76.0,30.5,0.0,30.4,25.2,,0.355,Yellow
Dhenkanal,1075305,20.8059,85.5011,2026-09-01T18:00,27.3,76,12.9,6.0,30.7,0.0,30.0,25.0,,0.341,Yellow
Dhenkanal,1075305,20.8059,85.5011,2026-09-01T19:00,27.2,76,10.6,0.0,30.9,0.0,29.8,24.9,,0.334,Yellow
Dhenkanal,1075305,20.8059,85.5011,2026-09-01T20:00,26.9,77,9.4,0.0,30.8,0.0,29.3,24.7,,0.319,Yellow
Dhenkanal,1075305,20.8059,85.5011,2026-09-01T21:00,26.6,79,6.9,0.0,30.8,0.0,28.8,24.6,,0.31,Yellow
Dhenkanal,1075305,20.8059,85.5011,2026-09-01T22:00,26.4,81,5.0,0.0,31.0,0.0,28.5,24.6,,0.306,Yellow
Dhenkanal,1075305,20.8059,85.5011,2026-09-01T23:00,26.5,78,7.7,0.0,30.5,0.0,28.5,24.4,,0.298,Yellow
Dhenkanal,1075305,20.8059,85.5011,2026-09-02T00:00,26.6,73,10.5,0.0,29.7,0.0,28.4,24.0,,0.279,Yellow
Dhenkanal,1075305,20.8059,85.5011,2026-09-02T01:00,26.6,72,10.5,0.0,29.5,0.0,28.3,23.9,,0.274,Yellow
Dhenkanal,1075305,20.8059,85.5011,2026-09-02T02:00,26.0,77,9.4,0.0,29.3,0.0,27.6,23.8,,0.26,Yellow
Dhenkanal,1075305,20.8059,85.5011,2026-09-02T03:00,25.8,80,9.2,0.0,29.4,0.0,27.3,23.9,,0.261,Yellow
Dhenkanal,1075305,20.8059,85.5011,2026-09-02T04:00,25.7,82,10.4,0.0,29.2,0.0,27.1,24.0,,0.263,Yellow
Dhenkanal,1075305,20.8059,85.5011,2026-09-02T05:00,25.6,83,11.0,0.0,29.2,0.0,27.0,24.0,,0.26,Yellow
Dhenkanal,1075305,20.8059,85.5011,2026-09-02T06:00,26.0,83,10.7,16.0,29.8,0.0,27.8,24.4,,0.288,Yellow
Dhenkanal,1075305,20.8059,85.5011,2026-09-02T07:00,27.4,80,10.7,165.0,31.7,0.0,30.6,25.5,,0.373,Yellow
Dhenkanal,1075305,20.8059,85.5011,2026-09-02T08:00,28.8,74,13.4,343.0,32.8,0.0,33.0,26.3,,0.437,Yellow
Dhenkanal,1075305,20.8059,85.5011,2026-09-02T09:00,30.1,71,15.6,573.0,34.1,0.0,35.5,27.3,,0.512,Orange
Dhenkanal,1075305,20.8059,85.5011,2026-09-02T10:00,31.4,66,16.4,772.0,36.4,0.0,37.4,28.0,,0.567,Orange
Dhenkanal,1075305,20.8059,85.5011,2026-09-02T11:00,32.3,64,17.2,850.0,37.8,0.0,39.1,28.6,,0.616,Orange
Dhenkanal,1075305,20.8059,85.5011,2026-09-02T12:00,32.2,64,17.3,742.0,37.2,0.0,38.9,28.5,,0.607,Orange
Dhenkanal,1075305,20.8059,85.5011,2026-09-02T13:00,32.1,64,20.3,588.0,35.8,0.0,38.6,28.3,,0.598,Orange
Dhenkanal,1075305,20.8059,85.5011,2026-09-02T14:00,30.6,72,13.8,408.0,35.2,0.0,37.1,27.8,,0.556,Orange
Dhenkanal,1075305,20.8059,85.5011,2026-09-02T15:00,30.4,74,10.2,220.0,35.8,0.0,37.1,27.8,,0.556,Orange
Dhenkanal,1075305,20.8059,85.5011,2026-09-02T16:00,30.8,69,9.5,245.0,35.8,0.0,36.8,27.7,,0.545,Orange
Dhenkanal,1075305,20.8059,85.5011,2026-09-02T17:00,29.8,73,8.8,124.0,34.8,0.0,35.3,27.1,,0.501,Orange
Dhenkanal,1075305,20.8059,85.5011,2026-09-02T18:00,28.5,75,8.4,11.0,33.1,0.0,32.5,26.0,,0.419,Yellow
Dhenkanal,1075305,20.8059,85.5011,2026-09-02T19:00,27.7,73,7.3,0.0,31.8,0.0,30.5,25.0,,0.351,Yellow
Dhenkanal,1075305,20.8059,85.5011,2026-09-02T20:00,27.3,71,7.7,0.0,30.9,0.0,29.5,24.4,,0.313,Yellow
Dhenkanal,1075305,20.8059,85.5011,2026-09-02T21:00,27.2,70,11.1,0.0,30.0,0.0,29.2,24.3,,0.301,Yellow
Dhenkanal,1075305,20.8059,85.5011,2026-09-02T22:00,27.2,70,11.3,0.0,30.1,0.0,29.2,24.3,,0.301,Yellow
Dhenkanal,1075305,20.8059,85.5011,2026-09-02T23:00,26.8,72,8.9,0.0,30.0,0.0,28.7,24.1,,0.286,Yellow
Dhenkanal,1075305,20.8059,85.5011,2026-09-03T00:00,26.6,73,8.6,0.0,29.9,0.0,28.4,24.0,,0.279,Yellow
Dhenkanal,1075305,20.8059,85.5011,2026-09-03T01:00,26.7,72,8.5,0.0,29.9,0.0,28.5,24.0,,0.28,Yellow
Dhenkanal,1075305,20.8059,85.5011,2026-09-03T02:00,26.2,74,8.5,0.0,29.5,0.0,27.8,23.7,,0.259,Yellow
Dhenkanal,1075305,20.8059,85.5011,2026-09-03T03:00,26.2,75,8.8,0.0,29.5,0.0,27.8,23.8,,0.264,Yellow
Dhenkanal,1075305,20.8059,85.5011,2026-09-03T04:00,26.3,74,8.4,0.0,29.6,0.0,27.9,23.8,,0.265,Yellow
Dhenkanal,1075305,20.8059,85.5011,2026-09-03T05:00,26.2,75,9.2,0.0,29.4,0.0,27.8,23.8,,0.264,Yellow
Dhenkanal,1075305,20.8059,85.5011,2026-09-03T06:00,26.9,74,10.9,39.0,30.2,0.0,29.0,24.4,,0.304,Yellow
