district,population_2011_est,centroid_lat,centroid_lon,timestamp,temperature_c,relative_humidity_pct,wind_speed_ms,solar_radiation_wm2,apparent_temp_c,population_density_relative,HI_celsius,WBGT_celsius,UTCI_celsius,DistrictRiskScore,RiskTier
Koraput,1153478,18.7579,82.8175,2026-08-31T22:00,20.8,96,12.4,0.0,23.0,0.0,17.4,20.5,10.5,0.012,Green
Koraput,1153478,18.7579,82.8175,2026-08-31T23:00,20.9,98,16.6,0.0,22.5,0.0,16.9,20.7,5.7,0.02,Green
Koraput,1153478,18.7579,82.8175,2026-09-01T00:00,20.6,98,15.7,0.0,22.3,0.0,16.5,20.4,6.0,0.012,Green
Koraput,1153478,18.7579,82.8175,2026-09-01T01:00,20.6,97,15.5,0.0,22.2,0.0,16.9,20.3,6.2,0.009,Green
Koraput,1153478,18.7579,82.8175,2026-09-01T02:00,20.5,97,13.9,0.0,22.3,0.0,16.7,20.2,8.1,0.007,Green
Koraput,1153478,18.7579,82.8175,2026-09-01T03:00,20.5,97,12.3,0.0,22.5,0.0,16.7,20.2,10.0,0.007,Green
Koraput,1153478,18.7579,82.8175,2026-09-01T04:00,20.4,98,11.9,0.0,22.5,0.0,16.3,20.2,10.3,0.006,Green
Koraput,1153478,18.7579,82.8175,2026-09-01T05:00,20.4,97,11.7,0.0,22.5,0.0,16.6,20.1,10.4,0.004,Green
Koraput,1153478,18.7579,82.8175,2026-09-01T06:00,20.4,97,11.8,6.0,22.5,0.0,16.6,20.1,10.3,0.004,Green
Koraput,1153478,18.7579,82.8175,2026-09-01T07:00,20.6,98,13.9,30.0,22.5,0.0,16.5,20.4,8.3,0.012,Green
Koraput,1153478,18.7579,82.8175,2026-09-01T08:00,21.1,97,17.9,127.0,22.6,0.0,17.5,20.9,5.8,0.024,Green
Koraput,1153478,18.7579,82.8175,2026-09-01T09:00,22.3,91,21.7,342.0,23.4,0.0,20.6,21.6,8.4,0.048,Green
Koraput,1153478,18.7579,82.8175,2026-09-01T10:00,23.9,79,23.4,569.0,24.5,0.0,24.3,22.1,11.5,0.093,Green
Koraput,1153478,18.7579,82.8175,2026-09-01T11:00,24.6,76,24.6,588.0,25.0,0.0,25.4,22.4,12.9,0.113,Green
Koraput,1153478,18.7579,82.8175,2026-09-01T12:00,25.5,73,25.8,680.0,26.3,0.0,26.7,23.0,14.8,0.14,Green
Koraput,1153478,18.7579,82.8175,2026-09-01T13:00,25.7,71,25.6,618.0,26.2,0.0,26.9,23.0,15.1,0.142,Green
Koraput,1153478,18.7579,82.8175,2026-09-01T14:00,25.8,70,24.5,543.0,25.9,0.0,27.0,23.0,15.3,0.143,Green
Koraput,1153478,18.7579,82.8175,2026-09-01T15:00,25.5,70,23.6,469.0,25.8,0.0,26.6,22.7,14.6,0.131,Green
Koraput,1153478,18.7579,82.8175,2026-09-01T16:00,24.8,74,20.9,314.0,25.5,0.0,25.7,22.4,13.2,0.115,Green
Koraput,1153478,18.7579,82.8175,2026-09-01T17:00,23.7,80,18.1,126.0,24.9,0.0,24.0,21.9,11.0,0.086,Green
Koraput,1153478,18.7579,82.8175,2026-09-01T18:00,22.7,86,15.1,15.0,24.4,0.0,22.0,21.4,10.9,0.057,Green
Koraput,1153478,18.7579,82.8175,2026-09-01T19:00,22.1,90,14.4,0.0,23.9,0.0,20.5,21.2,10.6,0.037,Green
Koraput,1153478,18.7579,82.8175,2026-09-01T20:00,21.7,93,14.1,0.0,23.7,0.0,19.4,21.1,10.3,0.029,Green
Koraput,1153478,18.7579,82.8175,2026-09-01T21:00,21.5,94,14.1,0.0,23.6,0.0,18.9,21.0,9.9,0.026,Green
Koraput,1153478,18.7579,82.8175,2026-09-01T22:00,21.5,94,13.0,0.0,23.8,0.0,18.9,21.0,11.2,0.026,Green
Koraput,1153478,18.7579,82.8175,2026-09-01T23:00,21.6,93,13.8,0.0,23.7,0.0,19.2,21.0,10.4,0.027,Green
Koraput,1153478,18.7579,82.8175,2026-09-02T00:00,21.6,93,14.8,0.0,23.5,0.0,19.2,21.0,9.2,0.027,Green
Koraput,1153478,18.7579,82.8175,2026-09-02T01:00,21.7,92,15.9,0.0,23.3,0.0,19.6,21.0,8.0,0.027,Green
Koraput,1153478,18.7579,82.8175,2026-09-02T02:00,21.6,92,16.6,0.0,23.1,0.0,19.5,20.9,7.0,0.024,Green
Koraput,1153478,18.7579,82.8175,2026-09-02T03:00,21.3,93,16.2,0.0,22.9,0.0,18.9,20.7,6.8,0.019,Green
Koraput,1153478,18.7579,82.8175,2026-09-02T04:00,21.0,95,15.3,0.0,22.7,0.0,18.0,20.6,7.3,0.015,Green
Koraput,1153478,18.7579,82.8175,2026-09-02T05:00,20.8,96,15.0,0.0,22.6,0.0,17.4,20.5,7.2,0.012,Green
Koraput,1153478,18.7579,82.8175,2026-09-02T06:00,21.0,96,16.1,12.0,22.7,0.0,17.7,20.7,6.4,0.018,Green
Koraput,1153478,18.7579,82.8175,2026-09-02T07:00,21.5,95,17.7,99.0,23.0,0.0,18.6,21.1,6.6,0.029,Green
Koraput,1153478,18.7579,82.8175,2026-09-02T08:00,22.2,91,19.1,231.0,23.6,0.0,20.5,21.5,8.1,0.043,Green
Koraput,1153478,18.7579,82.8175,2026-09-02T09:00,23.5,83,19.8,547.0,24.7,0.0,23.4,22.1,10.8,0.086,Green
Koraput,1153478,18.7579,82.8175,2026-09-02T10:00,25.2,73,20.3,734.0,26.9,0.0,26.2,22.8,14.2,0.13,Green
Koraput,1153478,18.7579,82.8175,2026-09-02T11:00,26.3,67,20.8,846.0,28.4,0.0,27.6,23.2,16.3,0.154,Green
Koraput,1153478,18.7579,82.8175,2026-09-02T12:00,26.8,64,21.4,860.0,28.7,0.0,28.1,23.4,17.2,0.163,Green
Koraput,1153478,18.7579,82.8175,2026-09-02T13:00,26.8,64,21.7,828.0,28.4,0.0,28.1,23.4,17.1,0.163,Green
Koraput,1153478,18.7579,82.8175,2026-09-02T14:00,26.5,65,21.3,733.0,27.7,0.0,27.8,23.2,16.5,0.155,Green
Koraput,1153478,18.7579,82.8175,2026-09-02T15:00,25.7,68,19.3,585.0,26.6,0.0,26.8,22.7,14.9,0.134,Green
Koraput,1153478,18.7579,82.8175,2026-09-02T16:00,24.7,74,16.7,403.0,26.0,0.0,25.6,22.4,13.2,0.112,Green
Koraput,1153478,18.7579,82.8175,2026-09-02T17:00,23.7,80,14.5,200.0,25.4,0.0,24.0,21.9,13.5,0.087,Green
Koraput,1153478,18.7579,82.8175,2026-09-02T18:00,22.8,85,12.7,24.0,24.9,0.0,22.3,21.5,13.8,0.059,Green
Koraput,1153478,18.7579,82.8175,2026-09-02T19:00,22.0,89,11.2,0.0,24.3,0.0,20.6,21.0,13.7,0.033,Green
Koraput,1153478,18.7579,82.8175,2026-09-02T20:00,21.4,92,10.0,0.0,23.9,0.0,19.2,20.7,13.5,0.019,Green
Koraput,1153478,18.7579,82.8175,2026-09-02T21:00,21.2,94,9.8,0.0,23.7,0.0,18.5,20.7,13.4,0.018,Green
Koraput,1153478,18.7579,82.8175,2026-09-02T22:00,21.1,95,9.9,0.0,23.7,0.0,18.1,20.7,13.2,0.018,Green
Koraput,1153478,18.7579,82.8175,2026-09-02T23:00,21.0,96,10.0,0.0,23.6,0.0,17.7,20.7,13.0,0.018,Green
Nabarangapur,1133321,19.5782,82.314,2026-08-29T00:00,24.3,80,13.5,0.0,26.5,0.0,24.8,22.5,15.8,0.108,Green
Nabarangapur,1133321,19.5782,82.314,2026-08-29T01:00,24.1,80,13.6,0.0,26.2,0.0,24.5,22.3,15.3,0.1,Green
Nabarangapur,1133321,19.5782,82.314,2026-08-29T02:00,23.8,81,13.3,0.0,25.9,0.0,24.0,22.1,15.0,0.091,Green
Nabarangapur,1133321,19.5782,82.314,2026-08-29T03:00,23.7,83,13.1,0.0,25.9,0.0,23.7,22.1,15.2,0.091,Green
Nabarangapur,1133321,19.5782,82.314,2026-08-29T04:00,23.5,84,14.4,0.0,25.5,0.0,23.3,22.0,13.4,0.084,Green
Nabarangapur,1133321,19.5782,82.314,2026-08-29T05:00,22.5,95,12.4,0.0,25.5,0.0,20.2,22.1,14.0,0.057,Green
Nabarangapur,1133321,19.5782,82.314,2026-08-29T06:00,22.9,94,14.0,22.0,25.6,0.0,21.0,22.4,13.1,0.073,Green
Nabarangapur,1133321,19.5782,82.314,2026-08-29T07:00,24.1,90,13.3,159.0,27.2,0.0,23.8,23.2,16.3,0.121,Green
Nabarangapur,1133321,19.5782,82.314,2026-08-29T08:00,24.3,88,15.7,136.0,27.1,0.0,24.3,23.2,14.1,0.125,Green
Nabarangapur,1133321,19.5782,82.314,2026-08-29T09:00,25.9,82,17.7,378.0,28.4,0.0,27.5,24.3,16.4,0.182,Green
Nabarangapur,1133321,19.5782,82.314,2026-08-29T10:00,27.1,76,18.8,523.0,29.5,0.0,29.6,24.9,18.7,0.216,Green
Nabarangapur,1133321,19.5782,82.314,2026-08-29T11:00,28.3,72,17.8,732.0,32.0,0.0,31.6,25.7,21.2,0.271,Yellow
Nabarangapur,1133321,19.5782,82.314,2026-08-29T12:00,28.5,71,19.3,750.0,32.0,0.0,31.8,25.7,21.6,0.28,Yellow
Nabarangapur,1133321,19.5782,82.314,2026-08-29T13:00,25.6,89,18.0,709.0,29.6,0.0,27.0,24.7,16.2,0.19,Green
Nabarangapur,1133321,19.5782,82.314,2026-08-29T14:00,26.1,88,14.4,380.0,30.0,0.0,28.2,25.1,19.5,0.209,Green
Nabarangapur,1133321,19.5782,82.314,2026-08-29T15:00,25.7,86,15.5,467.0,28.9,0.0,27.2,24.5,17.4,0.185,Green
Nabarangapur,1133321,19.5782,82.314,2026-08-29T16:00,25.7,87,16.1,199.0,29.1,0.0,27.2,24.5,16.9,0.186,Green
Nabarangapur,1133321,19.5782,82.314,2026-08-29T17:00,24.8,88,14.4,71.0,27.9,0.0,25.3,23.7,16.5,0.147,Green
Nabarangapur,1133321,19.5782,82.314,2026-08-29T18:00,24.1,90,13.5,16.0,27.2,0.0,23.8,23.2,16.1,0.12,Green
Nabarangapur,1133321,19.5782,82.314,2026-08-29T19:00,23.7,90,16.2,0.0,26.3,0.0,23.0,22.8,12.3,0.102,Green
Nabarangapur,1133321,19.5782,82.314,2026-08-29T20:00,23.5,91,15.1,0.0,26.2,0.0,22.6,22.7,13.0,0.095,Green
Nabarangapur,1133321,19.5782,82.314,2026-08-29T21:00,23.2,93,15.0,0.0,25.9,0.0,21.7,22.6,12.6,0.085,Green
Nabarangapur,1133321,19.5782,82.314,2026-08-29T22:00,22.8,96,15.3,0.0,25.4,0.0,20.5,22.5,11.5,0.071,Green
Nabarangapur,1133321,19.5782,82.314,2026-08-29T23:00,22.5,97,16.5,0.0,24.9,0.0,19.8,22.2,9.6,0.061,Green
Nabarangapur,1133321,19.5782,82.314,2026-08-30T00:00,22.4,97,16.7,0.0,24.8,0.0,19.6,22.1,9.1,0.058,Green
Nabarangapur,1133321,19.5782,82.314,2026-08-30T01:00,22.3,97,16.8,0.0,24.6,0.0,19.4,22.0,8.8,0.055,Green
Nabarangapur,1133321,19.5782,82.314,2026-08-30T02:00,22.3,97,17.3,0.0,24.5,0.0,19.4,22.0,8.6,0.055,Green
Nabarangapur,1133321,19.5782,82.314,2026-08-30T03:00,22.2,97,16.6,0.0,24.6,0.0,19.2,21.9,8.7,0.052,Green
Nabarangapur,1133321,19.5782,82.314,2026-08-30T04:00,22.3,96,17.7,0.0,24.5,0.0,19.6,22.0,8.6,0.053,Green
Nabarangapur,1133321,19.5782,82.314,2026-08-30T05:00,22.3,96,18.6,0.0,24.2,0.0,19.6,22.0,8.6,0.053,Green
Nabarangapur,1133321,19.5782,82.314,2026-08-30T06:00,22.4,95,16.6,6.0,24.6,0.0,20.0,22.0,9.1,0.053,Green
Nabarangapur,1133321,19.5782,82.314,2026-08-30T07:00,22.4,96,17.9,19.0,24.5,0.0,19.8,22.1,8.8,0.055,Green
Nabarangapur,1133321,19.5782,82.314,2026-08-30T08:00,22.8,96,19.5,84.0,24.9,0.0,20.5,22.5,9.8,0.071,Green
Nabarangapur,1133321,19.5782,82.314,2026-08-30T09:00,22.9,96,17.8,66.0,25.3,0.0,20.7,22.6,10.1,0.075,Green
Nabarangapur,1133321,19.5782,82.314,2026-08-30T10:00,23.2,96,18.4,94.0,25.6,0.0,21.3,22.9,10.8,0.089,Green
Nabarangapur,1133321,19.5782,82.314,2026-08-30T11:00,23.5,95,20.7,152.0,25.8,0.0,22.1,23.1,11.5,0.101,Green
Nabarangapur,1133321,19.5782,82.314,2026-08-30T12:00,24.1,93,20.8,291.0,26.4,0.0,23.5,23.5,12.8,0.126,Green
Nabarangapur,1133321,19.5782,82.314,2026-08-30T13:00,25.2,84,24.7,449.0,26.7,0.0,26.2,23.8,14.8,0.156,Green
Nabarangapur,1133321,19.5782,82.314,2026-08-30T14:00,25.6,80,25.5,497.0,26.8,0.0,26.9,23.8,15.5,0.163,Green
Nabarangapur,1133321,19.5782,82.314,2026-08-30T15:00,25.7,79,25.0,453.0,26.8,0.0,27.1,23.8,15.7,0.164,Green
Nabarangapur,1133321,19.5782,82.314,2026-08-30T16:00,25.2,82,23.2,324.0,26.6,0.0,26.2,23.6,14.7,0.151,Green
Nabarangapur,1133321,19.5782,82.314,2026-08-30T17:00,24.3,85,18.9,114.0,26.2,0.0,24.5,22.9,12.7,0.119,Green
Nabarangapur,1133321,19.5782,82.314,2026-08-30T18:00,23.7,87,18.8,20.0,25.5,0.0,23.3,22.5,11.4,0.097,Green
Nabarangapur,1133321,19.5782,82.314,2026-08-30T19:00,23.5,88,19.4,0.0,25.2,0.0,22.9,22.4,11.0,0.091,Green
Nabarangapur,1133321,19.5782,82.314,2026-08-30T20:00,23.3,88,20.7,0.0,24.7,0.0,22.6,22.2,10.5,0.083,Green
Nabarangapur,1133321,19.5782,82.314,2026-08-30T21:00,23.2,89,20.5,0.0,24.6,0.0,22.3,22.2,10.3,0.08,Green
Nabarangapur,1133321,19.5782,82.314,2026-08-30T22:00,23.0,90,19.9,0.0,24.7,0.0,21.8,22.1,9.9,0.073,Green
Nabarangapur,1133321,19.5782,82.314,2026-08-30T23:00,23.0,90,18.7,0.0,24.8,0.0,21.8,22.1,9.9,0.073,Green
Nabarangapur,1133321,19.5782,82.314,2026-08-31T00:00,23.0,90,18.8,0.0,24.7,0.0,21.8,22.1,9.9,0.073,Green
Nabarangapur,1133321,19.5782,82.314,2026-08-31T01:00,23.0,90,18.8,0.0,24.7,0.0,21.8,22.1,9.9,0.073,Green
Nabarangapur,1133321,19.5782,82.314,2026-08-31T02:00,23.1,89,16.7,0.0,25.1,0.0,22.1,22.1,10.3,0.076,Green
Nabarangapur,1133321,19.5782,82.314,2026-08-31T03:00,23.0,89,16.0,0.0,25.0,0.0,22.0,22.0,10.8,0.072,Green
Nabarangapur,1133321,19.5782,82.314,2026-08-31T04:00,22.8,90,16.6,0.0,24.7,0.0,21.5,21.9,9.8,0.065,Green
Nabarangapur,1133321,19.5782,82.314,2026-08-31T05:00,22.5,91,16.4,0.0,24.4,0.0,20.9,21.7,9.3,0.054,Green
Nabarangapur,1133321,19.5782,82.314,2026-08-31T06:00,22.1,95,17.1,13.0,24.1,0.0,19.5,21.7,8.0,0.045,Green
Nabarangapur,1133321,19.5782,82.314,2026-08-31T07:00,22.3,95,14.0,48.0,24.8,0.0,19.8,21.9,11.8,0.051,Green
Nabarangapur,1133321,19.5782,82.314,2026-08-31T08:00,22.4,96,15.3,77.0,24.9,0.0,19.8,22.1,10.6,0.056,Green
Nabarangapur,1133321,19.5782,82.314,2026-08-31T09:00,23.1,95,15.0,244.0,26.0,0.0,21.3,22.7,12.5,0.084,Green
Nabarangapur,1133321,19.5782,82.314,2026-08-31T10:00,23.2,95,16.6,195.0,25.9,0.0,21.5,22.8,11.1,0.088,Green
Nabarangapur,1133321,19.5782,82.314,2026-08-31T11:00,23.2,95,15.1,189.0,26.1,0.0,21.5,22.8,12.6,0.089,Green
Nabarangapur,1133321,19.5782,82.314,2026-08-31T12:00,23.7,94,18.2,276.0,26.3,0.0,22.6,23.2,11.9,0.11,Green
Nabarangapur,1133321,19.5782,82.314,2026-08-31T13:00,23.9,92,22.7,366.0,25.7,0.0,23.2,23.2,12.3,0.116,Green
Nabarangapur,1133321,19.5782,82.314,2026-08-31T14:00,23.9,89,21.0,274.0,25.8,0.0,23.5,23.0,12.1,0.11,Green
Nabarangapur,1133321,19.5782,82.314,2026-08-31T15:00,23.2,96,18.0,118.0,25.7,0.0,21.3,22.9,10.8,0.089,Green
Nabarangapur,1133321,19.5782,82.314,2026-08-31T16:00,23.0,95,18.3,72.0,25.3,0.0,21.1,22.6,10.2,0.079,Green
Nabarangapur,1133321,19.5782,82.314,2026-08-31T17:00,23.0,95,17.7,48.0,25.4,0.0,21.1,22.6,10.2,0.079,Green
Nabarangapur,1133321,19.5782,82.314,2026-08-31T18:00,22.8,95,17.2,8.0,25.1,0.0,20.7,22.4,9.7,0.07,Green
Nabarangapur,1133321,19.5782,82.314,2026-08-31T19:00,22.7,95,17.2,0.0,25.0,0.0,20.5,22.3,9.5,0.066,Green
Nabarangapur,1133321,19.5782,82.314,2026-08-31T20:00,22.4,96,15.8,0.0,24.8,0.0,19.8,22.1,10.0,0.055,Green
Nabarangapur,1133321,19.5782,82.314,2026-08-31T21:00,22.4,96,16.9,0.0,24.7,0.0,19.8,22.1,8.9,0.055,Green
Nabarangapur,1133321,19.5782,82.314,2026-08-31T22:00,22.3,96,16.0,0.0,24.6,0.0,19.6,22.0,9.5,0.053,Green
Nabarangapur,1133321,19.5782,82.314,2026-08-31T23:00,22.2,96,14.9,0.0,24.6,0.0,19.4,21.9,10.6,0.05,Green
Nabarangapur,1133321,19.5782,82.314,2026-09-01T00:00,22.1,96,17.5,0.0,24.0,0.0,19.3,21.8,8.1,0.047,Green
Nabarangapur,1133321,19.5782,82.314,2026-09-01T01:00,22.0,96,17.8,0.0,23.8,0.0,19.1,21.7,7.9,0.045,Green
Nabarangapur,1133321,19.5782,82.314,2026-09-01T02:00,21.9,96,17.7,0.0,23.8,0.0,19.0,21.6,7.6,0.042,Green
Nabarangapur,1133321,19.5782,82.314,2026-09-01T03:00,21.9,95,17.5,0.0,23.8,0.0,19.2,21.5,7.6,0.04,Green
Nabarangapur,1133321,19.5782,82.314,2026-09-01T04:00,21.8,95,17.1,0.0,23.6,0.0,19.0,21.4,7.3,0.037,Green
Nabarangapur,1133321,19.5782,82.314,2026-09-01T05:00,21.8,94,17.5,0.0,23.5,0.0,19.3,21.3,7.3,0.034,Green
Nabarangapur,1133321,19.5782,82.314,2026-09-01T06:00,21.7,94,15.5,4.0,23.7,0.0,19.1,21.2,8.6,0.032,Green
Nabarangapur,1133321,19.5782,82.314,2026-09-01T07:00,21.9,95,16.4,39.0,23.9,0.0,19.2,21.5,8.1,0.04,Green
Nabarangapur,1133321,19.5782,82.314,2026-09-01T08:00,22.4,94,17.3,84.0,24.4,0.0,20.2,21.9,8.7,0.053,Green
Nabarangapur,1133321,19.5782,82.314,2026-09-01T09:00,23.2,92,14.7,158.0,25.9,0.0,21.9,22.5,12.9,0.085,Green
Nabarangapur,1133321,19.5782,82.314,2026-09-01T10:00,24.1,86,19.8,224.0,26.0,0.0,24.1,22.9,12.3,0.113,Green
Nabarangapur,1133321,19.5782,82.314,2026-09-01T11:00,25.1,81,22.2,312.0,26.5,0.0,26.0,23.4,14.4,0.144,Green
Nabarangapur,1133321,19.5782,82.314,2026-09-01T12:00,25.7,77,18.9,304.0,27.5,0.0,27.0,23.6,15.5,0.158,Green
Nabarangapur,1133321,19.5782,82.314,2026-09-01T13:00,26.4,73,20.0,411.0,27.9,0.0,28.1,23.9,16.9,0.175,Green
Nabarangapur,1133321,19.5782,82.314,2026-09-01T14:00,26.1,74,19.7,350.0,27.6,0.0,27.6,23.7,16.2,0.166,Green
Nabarangapur,1133321,19.5782,82.314,2026-09-01T15:00,25.9,75,18.9,311.0,27.5,0.0,27.3,23.6,15.8,0.161,Green
Nabarangapur,1133321,19.5782,82.314,2026-09-01T16:00,25.8,75,18.8,291.0,27.4,0.0,27.2,23.5,15.6,0.157,Green
Nabarangapur,1133321,19.5782,82.314,2026-09-01T17:00,25.0,80,15.8,129.0,27.2,0.0,25.9,23.2,15.0,0.137,Green
Nabarangapur,1133321,19.5782,82.314,2026-09-01T18:00,24.0,84,13.0,20.0,26.5,0.0,24.1,22.5,16.0,0.104,Green
Nabarangapur,1133321,19.5782,82.314,2026-09-01T19:00,23.6,86,11.9,0.0,26.3,0.0,23.3,22.3,16.2,0.092,Green
Nabarangapur,1133321,19.5782,82.314,2026-09-01T20:00,23.2,89,11.1,0.0,26.1,0.0,22.3,22.2,16.2,0.08,Green
Nabarangapur,1133321,19.5782,82.314,2026-09-01T21:00,23.0,90,11.0,0.0,25.8,0.0,21.8,22.1,15.9,0.073,Green
Nabarangapur,1133321,19.5782,82.314,2026-09-01T22:00,22.7,92,11.2,0.0,25.6,0.0,21.0,22.0,15.3,0.063,Green
Nabarangapur,1133321,19.5782,82.314,2026-09-01T23:00,22.6,93,12.6,0.0,25.3,0.0,20.7,22.0,13.9,0.06,Green
Nabarangapur,1133321,19.5782,82.314,2026-09-02T00:00,22.7,92,13.0,0.0,25.3,0.0,21.0,22.0,13.7,0.063,Green
Nabarangapur,1133321,19.5782,82.314,2026-09-02T01:00,22.9,90,13.4,0.0,25.3,0.0,21.7,22.0,13.5,0.069,Green
Nabarangapur,1133321,19.5782,82.314,2026-09-02T02:00,23.0,89,13.8,0.0,25.4,0.0,22.0,22.0,13.3,0.072,Green
Nabarangapur,1133321,19.5782,82.314,2026-09-02T03:00,22.9,90,14.0,0.0,25.2,0.0,21.7,22.0,12.9,0.069,Green
Nabarangapur,1133321,19.5782,82.314,2026-09-02T04:00,22.7,91,14.3,0.0,25.0,0.0,21.2,21.9,12.1,0.062,Green
Nabarangapur,1133321,19.5782,82.314,2026-09-02T05:00,22.7,91,14.9,0.0,25.0,0.0,21.2,21.9,11.4,0.062,Green
Nabarangapur,1133321,19.5782,82.314,2026-09-02T06:00,23.3,89,15.9,21.0,25.4,0.0,22.5,22.3,11.6,0.084,Green
Nabarangapur,1133321,19.5782,82.314,2026-09-02T07:00,24.1,84,17.1,158.0,26.1,0.0,24.2,22.7,12.2,0.109,Green
Nabarangapur,1133321,19.5782,82.314,2026-09-02T08:00,25.0,80,18.6,322.0,26.7,0.0,25.9,23.2,14.1,0.138,Green
Nabarangapur,1133321,19.5782,82.314,2026-09-02T09:00,25.9,75,20.1,504.0,27.4,0.0,27.3,23.6,15.9,0.162,Green
Nabarangapur,1133321,19.5782,82.314,2026-09-02T10:00,26.9,69,22.0,639.0,28.3,0.0,28.6,24.0,17.7,0.183,Green
Nabarangapur,1133321,19.5782,82.314,2026-09-02T11:00,27.5,66,23.3,729.0,29.1,0.0,29.3,24.2,18.9,0.196,Green
Nabarangapur,1133321,19.5782,82.314,2026-09-02T12:00,27.6,66,23.8,787.0,29.4,0.0,29.5,24.3,19.1,0.2,Green
Nabarangapur,1133321,19.5782,82.314,2026-09-02T13:00,27.3,67,23.7,756.0,29.0,0.0,29.1,24.2,18.5,0.192,Green
Nabarangapur,1133321,19.5782,82.314,2026-09-02T14:00,27.0,68,22.6,662.0,28.4,0.0,28.7,24.0,17.9,0.183,Green
Nabarangapur,1133321,19.5782,82.314,2026-09-02T15:00,26.8,69,20.4,511.0,28.0,0.0,28.5,23.9,17.5,0.179,Green
Nabarangapur,1133321,19.5782,82.314,2026-09-02T16:00,26.5,71,17.4,351.0,28.2,0.0,28.1,23.8,16.9,0.173,Green
Nabarangapur,1133321,19.5782,82.314,2026-09-02T17:00,26.1,72,14.8,177.0,28.1,0.0,27.5,23.5,17.9,0.159,Green
Nabarangapur,1133321,19.5782,82.314,2026-09-02T18:00,25.3,76,13.0,24.0,27.5,0.0,26.4,23.0,18.2,0.138,Green
Nabarangapur,1133321,19.5782,82.314,2026-09-02T19:00,24.3,80,11.5,0.0,26.8,0.0,24.8,22.5,17.5,0.108,Green
Nabarangapur,1133321,19.5782,82.314,2026-09-02T20:00,23.5,84,10.7,0.0,26.1,0.0,23.3,22.0,16.7,0.084,Green
Nabarangapur,1133321,19.5782,82.314,2026-09-02T21:00,23.3,86,10.9,0.0,25.9,0.0,22.8,22.0,16.3,0.08,Green
Nabarangapur,1133321,19.5782,82.314,2026-09-02T22:00,23.3,87,11.6,0.0,26.0,0.0,22.7,22.1,15.9,0.081,Green
Nabarangapur,1133321,19.5782,82.314,2026-09-02T23:00,23.2,89,12.5,0.0,25.9,0.0,22.3,22.2,15.0,0.08,Green
Dhenkanal,1075305,20.8059,85.5011,2026-08-29T00:00,28.0,87,12.5,0.0,33.2,0.0,33.3,26.8,25.2,0.369,Yellow
Dhenkanal,1075305,20.8059,85.5011,2026-08-29T01:00,27.3,90,14.3,0.0,32.3,0.0,31.9,26.4,22.4,0.309,Yellow
Dhenkanal,1075305,20.8059,85.5011,2026-08-29T02:00,27.0,90,16.2,0.0,31.5,0.0,31.1,26.1,20.1,0.263,Yellow
Dhenkanal,1075305,20.8059,85.5011,2026-08-29T03:00,26.7,90,15.3,0.0,31.1,0.0,30.3,25.8,20.1,0.247,Green
Dhenkanal,1075305,20.8059,85.5011,2026-08-29T04:00,26.5,90,14.7,0.0,30.8,0.0,29.3,25.6,20.2,0.235,Green
Dhenkanal,1075305,20.8059,85.5011,2026-08-29T05:00,27.4,84,12.8,0.0,31.9,0.0,31.1,25.9,23.3,0.301,Yellow
Dhenkanal,1075305,20.8059,85.5011,2026-08-29T06:00,27.7,83,14.8,38.0,32.0,0.0,31.8,26.1,22.3,0.298,Yellow
Dhenkanal,1075305,20.8059,85.5011,2026-08-29T07:00,28.6,80,14.7,177.0,33.1,0.0,33.7,26.7,24.1,0.355,Yellow
Dhenkanal,1075305,20.8059,85.5011,2026-08-29T08:00,29.5,77,16.2,335.0,33.9,0.0,35.4,27.3,24.7,0.395,Yellow
Dhenkanal,1075305,20.8059,85.5011,2026-08-29T09:00,30.3,74,19.1,420.0,34.3,0.0,36.9,27.7,25.9,0.436,Yellow
Dhenkanal,1075305,20.8059,85.5011,2026-08-29T10:00,30.7,75,15.4,507.0,35.7,0.0,38.3,28.3,27.8,0.489,Yellow
Dhenkanal,1075305,20.8059,85.5011,2026-08-29T11:00,30.8,76,12.3,496.0,36.4,0.0,38.9,28.5,30.2,0.532,Orange
Dhenkanal,1075305,20.8059,85.5011,2026-08-29T12:00,30.7,77,12.0,414.0,36.4,0.0,38.9,28.5,30.2,0.532,Orange
Dhenkanal,1075305,20.8059,85.5011,2026-08-29T13:00,28.2,88,13.1,400.0,33.6,0.0,34.2,27.2,25.4,0.39,Yellow
Dhenkanal,1075305,20.8059,85.5011,2026-08-29T14:00,27.2,93,4.4,178.0,34.0,0.0,32.2,26.7,27.7,0.392,Yellow
Dhenkanal,1075305,20.8059,85.5011,2026-08-29T15:00,28.2,89,12.0,301.0,34.0,0.0,34.4,27.2,26.2,0.405,Yellow
Dhenkanal,1075305,20.8059,85.5011,2026-08-29T16:00,28.5,85,9.8,229.0,34.3,0.0,34.3,27.1,27.2,0.415,Yellow
Dhenkanal,1075305,20.8059,85.5011,2026-08-29T17:00,28.3,87,7.6,97.0,34.5,0.0,34.2,27.1,27.2,0.413,Yellow
Dhenkanal,1075305,20.8059,85.5011,2026-08-29T18:00,27.8,91,9.2,10.0,33.9,0.0,33.6,27.0,26.5,0.395,Yellow
Dhenkanal,1075305,20.8059,85.5011,2026-08-29T19:00,27.7,90,10.2,0.0,33.5,0.0,33.1,26.8,25.9,0.377,Yellow
