district,population_2011_est,centroid_lat,centroid_lon,timestamp,temperature_c,relative_humidity_pct,wind_speed_ms,solar_radiation_wm2,apparent_temp_c,population_density_relative,HI_celsius,WBGT_celsius,UTCI_celsius,DistrictRiskScore,RiskTier
Dhenkanal,1075305,20.8059,85.5011,2026-09-03T21:00,27.1,89,11.1,0.0,32.3,0.0,31.2,26.1,,0.403,Yellow
Dhenkanal,1075305,20.8059,85.5011,2026-09-03T22:00,26.7,89,9.9,0.0,31.9,0.0,30.1,25.7,,0.372,Yellow
Dhenkanal,1075305,20.8059,85.5011,2026-09-03T23:00,26.4,89,8.4,0.0,31.5,0.0,29.0,25.4,,0.345,Yellow
Dhenkanal,1075305,20.8059,85.5011,2026-09-04T00:00,26.1,89,7.3,0.0,31.2,0.0,28.2,25.1,,0.322,Yellow
Dhenkanal,1075305,20.8059,85.5011,2026-09-04T01:00,26.0,89,5.8,0.0,31.2,0.0,28.0,25.0,,0.315,Yellow
Dhenkanal,1075305,20.8059,85.5011,2026-09-04T02:00,25.8,89,4.3,0.0,31.2,0.0,27.5,24.8,,0.3,Yellow
Dhenkanal,1075305,20.8059,85.5011,2026-09-04T03:00,25.4,91,2.5,0.0,31.1,0.0,26.6,24.6,,0.279,Yellow
Dhenkanal,1075305,20.8059,85.5011,2026-09-04T04:00,25.1,94,2.1,0.0,30.9,0.0,25.8,24.6,,0.268,Yellow
Dhenkanal,1075305,20.8059,85.5011,2026-09-04T05:00,25.2,94,3.1,0.0,31.0,0.0,26.0,24.7,,0.275,Yellow
Dhenkanal,1075305,20.8059,85.5011,2026-09-04T06:00,26.4,90,3.4,48.0,32.3,0.0,29.1,25.5,,0.352,Yellow
Dhenkanal,1075305,20.8059,85.5011,2026-09-04T07:00,28.1,82,4.4,222.0,34.1,0.0,32.7,26.5,,0.442,Yellow
Dhenkanal,1075305,20.8059,85.5011,2026-09-04T08:00,29.6,76,6.4,408.0,35.3,0.0,35.5,27.4,,0.516,Orange
Dhenkanal,1075305,20.8059,85.5011,2026-09-04T09:00,30.7,71,8.2,618.0,36.4,0.0,37.1,28.0,,0.562,Orange
Dhenkanal,1075305,20.8059,85.5011,2026-09-04T10:00,31.5,66,9.6,759.0,37.5,0.0,37.7,28.2,,0.579,Orange
Dhenkanal,1075305,20.8059,85.5011,2026-09-04T11:00,32.1,62,10.3,840.0,38.4,0.0,37.9,28.3,,0.587,Orange
Dhenkanal,1075305,20.8059,85.5011,2026-09-04T12:00,32.7,60,10.0,863.0,39.0,0.0,38.8,28.6,,0.612,Orange
Dhenkanal,1075305,20.8059,85.5011,2026-09-04T13:00,33.1,58,9.0,810.0,39.2,0.0,39.1,28.8,,0.621,Orange
Dhenkanal,1075305,20.8059,85.5011,2026-09-04T14:00,33.2,58,7.6,697.0,38.9,0.0,39.3,28.8,,0.628,Orange
Dhenkanal,1075305,20.8059,85.5011,2026-09-04T15:00,32.8,61,5.6,529.0,38.2,0.0,39.4,28.8,,0.629,Orange
Dhenkanal,1075305,20.8059,85.5011,2026-09-04T16:00,32.0,67,4.0,346.0,38.2,0.0,39.3,28.8,,0.625,Orange
Dhenkanal,1075305,20.8059,85.5011,2026-09-04T17:00,31.2,72,4.4,151.0,37.6,0.0,38.8,28.4,,0.603,Orange
Dhenkanal,1075305,20.8059,85.5011,2026-09-04T18:00,30.4,75,6.5,9.0,36.4,0.0,37.4,27.8,,0.562,Orange
Dhenkanal,1075305,20.8059,85.5011,2026-09-04T19:00,29.5,77,9.0,0.0,34.9,0.0,35.4,27.2,,0.507,Orange
Dhenkanal,1075305,20.8059,85.5011,2026-09-04T20:00,28.7,79,10.1,0.0,33.7,0.0,33.7,26.6,,0.461,Yellow
Dhenkanal,1075305,20.8059,85.5011,2026-09-04T21:00,27.9,84,8.6,0.0,33.2,0.0,32.5,26.4,,0.432,Yellow
Dhenkanal,1075305,20.8059,85.5011,2026-09-04T22:00,27.1,90,5.6,0.0,33.1,0.0,31.4,26.2,,0.41,Yellow
Dhenkanal,1075305,20.8059,85.5011,2026-09-04T23:00,26.5,94,3.5,0.0,33.0,0.0,29.6,26.0,,0.378,Yellow
Nabarangapur,1133321,19.5782,82.314,2026-08-31T00:00,22.4,96,16.2,0.0,24.8,0.0,19.8,22.1,,0.085,Green
Nabarangapur,1133321,19.5782,82.314,2026-08-31T01:00,22.3,97,15.5,0.0,24.8,0.0,19.4,22.0,,0.085,Green
Nabarangapur,1133321,19.5782,82.314,2026-08-31T02:00,22.3,96,17.4,0.0,24.5,0.0,19.6,22.0,,0.081,Green
Nabarangapur,1133321,19.5782,82.314,2026-08-31T03:00,22.2,96,17.8,0.0,24.3,0.0,19.4,21.9,,0.077,Green
Nabarangapur,1133321,19.5782,82.314,2026-08-31T04:00,22.2,96,16.9,0.0,24.3,0.0,19.4,21.9,,0.077,Green
Nabarangapur,1133321,19.5782,82.314,2026-08-31T05:00,22.1,96,16.2,0.0,24.3,0.0,19.3,21.8,,0.073,Green
Nabarangapur,1133321,19.5782,82.314,2026-08-31T06:00,22.2,95,15.1,12.0,24.5,0.0,19.7,21.8,,0.073,Green
Nabarangapur,1133321,19.5782,82.314,2026-08-31T07:00,22.6,91,16.7,81.0,24.5,0.0,21.1,21.8,,0.09,Green
Nabarangapur,1133321,19.5782,82.314,2026-08-31T08:00,23.5,87,14.4,194.0,25.9,0.0,23.0,22.4,,0.139,Green
Nabarangapur,1133321,19.5782,82.314,2026-08-31T09:00,24.6,81,21.0,291.0,25.9,0.0,25.2,22.9,,0.19,Green
Nabarangapur,1133321,19.5782,82.314,2026-08-31T10:00,26.1,71,23.3,526.0,26.8,0.0,27.5,23.4,,0.242,Green
Nabarangapur,1133321,19.5782,82.314,2026-08-31T11:00,27.1,67,23.8,705.0,28.4,0.0,28.8,24.0,,0.283,Yellow
Nabarangapur,1133321,19.5782,82.314,2026-08-31T12:00,25.3,81,18.1,414.0,27.5,0.0,26.4,23.6,,0.236,Green
Nabarangapur,1133321,19.5782,82.314,2026-08-31T13:00,24.6,89,12.9,286.0,28.0,0.0,24.8,23.7,,0.218,Green
Nabarangapur,1133321,19.5782,82.314,2026-08-31T14:00,24.5,90,13.6,166.0,27.8,0.0,24.6,23.6,,0.213,Green
Nabarangapur,1133321,19.5782,82.314,2026-08-31T15:00,24.5,86,13.6,136.0,27.4,0.0,24.8,23.3,,0.2,Green
Nabarangapur,1133321,19.5782,82.314,2026-08-31T16:00,24.4,85,13.2,128.0,27.3,0.0,24.7,23.1,,0.19,Green
Nabarangapur,1133321,19.5782,82.314,2026-08-31T17:00,24.2,84,11.9,47.0,27.0,0.0,24.4,22.7,,0.173,Green
Nabarangapur,1133321,19.5782,82.314,2026-08-31T18:00,23.9,84,12.1,8.0,26.6,0.0,23.9,22.4,,0.154,Green
Nabarangapur,1133321,19.5782,82.314,2026-08-31T19:00,23.7,85,11.8,0.0,26.4,0.0,23.5,22.3,,0.145,Green
Nabarangapur,1133321,19.5782,82.314,2026-08-31T20:00,23.5,87,13.5,0.0,25.9,0.0,23.0,22.3,,0.137,Green
Nabarangapur,1133321,19.5782,82.314,2026-08-31T21:00,23.2,90,12.1,0.0,26.0,0.0,22.2,22.3,,0.125,Green
Nabarangapur,1133321,19.5782,82.314,2026-08-31T22:00,22.9,92,12.3,0.0,25.8,0.0,21.4,22.2,,0.109,Green
Nabarangapur,1133321,19.5782,82.314,2026-08-31T23:00,23.0,92,13.8,0.0,25.6,0.0,21.5,22.3,,0.116,Green
Nabarangapur,1133321,19.5782,82.314,2026-09-01T00:00,23.0,91,14.9,0.0,25.4,0.0,21.7,22.2,,0.114,Green
Nabarangapur,1133321,19.5782,82.314,2026-09-01T01:00,22.7,92,14.5,0.0,25.2,0.0,21.0,22.0,,0.097,Green
Nabarangapur,1133321,19.5782,82.314,2026-09-01T02:00,22.6,93,14.9,0.0,25.0,0.0,20.7,22.0,,0.092,Green
Nabarangapur,1133321,19.5782,82.314,2026-09-01T03:00,22.6,93,16.0,0.0,24.8,0.0,20.7,22.0,,0.092,Green
Nabarangapur,1133321,19.5782,82.314,2026-09-01T04:00,22.3,91,14.5,0.0,24.5,0.0,20.6,21.5,,0.071,Green
Nabarangapur,1133321,19.5782,82.314,2026-09-01T05:00,22.4,89,14.1,0.0,24.4,0.0,21.1,21.4,,0.074,Green
Nabarangapur,1133321,19.5782,82.314,2026-09-01T06:00,22.5,89,13.9,12.0,24.6,0.0,21.3,21.5,,0.08,Green
Nabarangapur,1133321,19.5782,82.314,2026-09-01T07:00,23.6,86,12.4,132.0,26.2,0.0,23.3,22.4,,0.143,Green
Nabarangapur,1133321,19.5782,82.314,2026-09-01T08:00,24.5,83,14.2,253.0,27.0,0.0,25.0,23.0,,0.191,Green
Nabarangapur,1133321,19.5782,82.314,2026-09-01T09:00,26.1,74,20.6,518.0,27.6,0.0,27.6,23.7,,0.257,Yellow
Nabarangapur,1133321,19.5782,82.314,2026-09-01T10:00,26.9,71,22.1,650.0,28.6,0.0,28.8,24.2,,0.292,Yellow
Nabarangapur,1133321,19.5782,82.314,2026-09-01T11:00,27.2,70,21.6,673.0,29.1,0.0,29.2,24.4,,0.306,Yellow
Nabarangapur,1133321,19.5782,82.314,2026-09-01T12:00,27.5,68,20.4,632.0,29.2,0.0,29.5,24.4,,0.313,Yellow
Nabarangapur,1133321,19.5782,82.314,2026-09-01T13:00,27.8,66,21.0,720.0,29.9,0.0,29.8,24.5,,0.321,Yellow
Nabarangapur,1133321,19.5782,82.314,2026-09-01T14:00,28.0,64,20.5,589.0,29.4,0.0,29.9,24.5,,0.32,Yellow
Nabarangapur,1133321,19.5782,82.314,2026-09-01T15:00,27.7,66,18.0,449.0,29.3,0.0,29.6,24.4,,0.313,Yellow
Nabarangapur,1133321,19.5782,82.314,2026-09-01T16:00,27.2,69,15.8,274.0,29.2,0.0,29.1,24.2,,0.298,Yellow
Nabarangapur,1133321,19.5782,82.314,2026-09-01T17:00,26.3,74,12.9,141.0,28.8,0.0,27.9,23.8,,0.267,Yellow
Nabarangapur,1133321,19.5782,82.314,2026-09-01T18:00,25.2,78,10.5,21.0,28.1,0.0,26.2,23.1,,0.214,Green
Nabarangapur,1133321,19.5782,82.314,2026-09-01T19:00,24.6,82,10.8,0.0,27.5,0.0,25.2,22.9,,0.191,Green
Nabarangapur,1133321,19.5782,82.314,2026-09-01T20:00,24.2,84,11.2,0.0,27.1,0.0,24.4,22.7,,0.173,Green
Nabarangapur,1133321,19.5782,82.314,2026-09-01T21:00,23.8,86,11.4,0.0,26.6,0.0,23.6,22.5,,0.153,Green
Nabarangapur,1133321,19.5782,82.314,2026-09-01T22:00,23.3,88,10.5,0.0,26.3,0.0,22.6,22.2,,0.127,Green
Nabarangapur,1133321,19.5782,82.314,2026-09-01T23:00,23.2,89,11.2,0.0,26.1,0.0,22.3,22.2,,0.123,Green
Nabarangapur,1133321,19.5782,82.314,2026-09-02T00:00,23.1,89,13.0,0.0,25.7,0.0,22.1,22.1,,0.117,Green
Nabarangapur,1133321,19.5782,82.314,2026-09-02T01:00,23.0,89,14.0,0.0,25.4,0.0,22.0,22.0,,0.11,Green
Nabarangapur,1133321,19.5782,82.314,2026-09-02T02:00,22.9,90,13.5,0.0,25.3,0.0,21.7,22.0,,0.106,Green
Nabarangapur,1133321,19.5782,82.314,2026-09-02T03:00,23.1,89,15.4,0.0,25.3,0.0,22.1,22.1,,0.117,Green
Nabarangapur,1133321,19.5782,82.314,2026-09-02T04:00,22.8,90,13.7,0.0,25.2,0.0,21.5,21.9,,0.1,Green
Nabarangapur,1133321,19.5782,82.314,2026-09-02T05:00,22.8,89,14.1,0.0,25.1,0.0,21.7,21.8,,0.098,Green
Nabarangapur,1133321,19.5782,82.314,2026-09-02T06:00,23.0,89,15.4,20.0,25.1,0.0,22.0,22.0,,0.111,Green
Nabarangapur,1133321,19.5782,82.314,2026-09-02T07:00,24.1,84,14.9,184.0,26.4,0.0,24.2,22.7,,0.169,Green
Nabarangapur,1133321,19.5782,82.314,2026-09-02T08:00,25.4,77,17.9,391.0,27.2,0.0,26.5,23.3,,0.226,Green
Nabarangapur,1133321,19.5782,82.314,2026-09-02T09:00,26.6,70,20.6,534.0,27.8,0.0,28.2,23.8,,0.268,Yellow
Nabarangapur,1133321,19.5782,82.314,2026-09-02T10:00,27.9,64,22.9,704.0,29.4,0.0,29.7,24.4,,0.314,Yellow
Nabarangapur,1133321,19.5782,82.314,2026-09-02T11:00,28.7,59,23.4,856.0,30.5,0.0,30.4,24.6,,0.332,Yellow
Nabarangapur,1133321,19.5782,82.314,2026-09-02T12:00,29.0,56,22.0,832.0,30.7,0.0,30.4,24.6,,0.331,Yellow
Nabarangapur,1133321,19.5782,82.314,2026-09-02T13:00,29.1,58,20.7,817.0,31.3,0.0,30.9,24.9,,0.35,Yellow
Nabarangapur,1133321,19.5782,82.314,2026-09-02T14:00,29.2,57,20.7,721.0,30.7,0.0,30.9,24.8,,0.349,Yellow
Nabarangapur,1133321,19.5782,82.314,2026-09-02T15:00,28.7,59,21.5,579.0,29.5,0.0,30.4,24.6,,0.331,Yellow
Nabarangapur,1133321,19.5782,82.314,2026-09-02T16:00,27.5,66,19.1,328.0,28.9,0.0,29.3,24.2,,0.3,Yellow
Nabarangapur,1133321,19.5782,82.314,2026-09-02T17:00,26.6,72,13.1,151.0,29.0,0.0,28.3,23.9,,0.276,Yellow
Nabarangapur,1133321,19.5782,82.314,2026-09-02T18:00,25.5,75,11.5,26.0,28.0,0.0,26.7,23.1,,0.221,Green
Nabarangapur,1133321,19.5782,82.314,2026-09-02T19:00,25.0,77,12.0,0.0,27.4,0.0,25.9,22.8,,0.198,Green
Nabarangapur,1133321,19.5782,82.314,2026-09-02T20:00,24.4,80,12.5,0.0,26.8,0.0,24.9,22.5,,0.172,Green
Nabarangapur,1133321,19.5782,82.314,2026-09-02T21:00,23.9,84,12.2,0.0,26.4,0.0,23.9,22.4,,0.154,Green
Nabarangapur,1133321,19.5782,82.314,2026-09-02T22:00,23.4,87,11.6,0.0,26.1,0.0,22.9,22.2,,0.131,Green
Nabarangapur,1133321,19.5782,82.314,2026-09-02T23:00,23.1,90,10.8,0.0,26.0,0.0,22.0,22.2,,0.119,Green
Nabarangapur,1133321,19.5782,82.314,2026-09-03T00:00,22.7,92,11.9,0.0,25.5,0.0,21.0,22.0,,0.097,Green
Nabarangapur,1133321,19.5782,82.314,2026-09-03T01:00,22.5,93,13.0,0.0,25.1,0.0,20.5,21.9,,0.085,Green
Nabarangapur,1133321,19.5782,82.314,2026-09-03T02:00,22.3,93,13.4,0.0,24.8,0.0,20.2,21.7,,0.073,Green
Nabarangapur,1133321,19.5782,82.314,2026-09-03T03:00,22.2,91,14.0,0.0,24.4,0.0,20.5,21.4,,0.065,Green
Nabarangapur,1133321,19.5782,82.314,2026-09-03T04:00,22.1,90,14.1,0.0,24.1,0.0,20.5,21.2,,0.058,Green
Nabarangapur,1133321,19.5782,82.314,2026-09-03T05:00,22.0,92,14.2,0.0,24.1,0.0,20.0,21.3,,0.054,Green
Nabarangapur,1133321,19.5782,82.314,2026-09-03T06:00,22.4,92,14.2,24.0,24.6,0.0,20.6,21.7,,0.078,Green
Nabarangapur,1133321,19.5782,82.314,2026-09-03T07:00,23.8,87,14.3,172.0,26.3,0.0,23.5,22.7,,0.158,Green
Nabarangapur,1133321,19.5782,82.314,2026-09-03T08:00,25.3,80,18.7,389.0,27.2,0.0,26.4,23.5,,0.232,Green
Nabarangapur,1133321,19.5782,82.314,2026-09-03T09:00,26.4,76,20.3,540.0,28.1,0.0,28.2,24.2,,0.285,Yellow
Nabarangapur,1133321,19.5782,82.314,2026-09-03T10:00,27.0,75,20.3,711.0,29.8,0.0,29.3,24.7,,0.321,Yellow
Nabarangapur,1133321,19.5782,82.314,2026-09-03T11:00,27.8,72,18.9,832.0,31.5,0.0,30.5,25.2,,0.358,Yellow
Nabarangapur,1133321,19.5782,82.314,2026-09-03T12:00,28.5,67,19.2,838.0,31.9,0.0,31.2,25.3,,0.373,Yellow
Nabarangapur,1133321,19.5782,82.314,2026-09-03T13:00,28.7,66,20.1,853.0,31.9,0.0,31.4,25.4,,0.379,Yellow
Nabarangapur,1133321,19.5782,82.314,2026-09-03T14:00,29.3,61,19.3,772.0,31.9,0.0,31.7,25.4,,0.383,Yellow
Nabarangapur,1133321,19.5782,82.314,2026-09-03T15:00,28.8,61,20.7,586.0,30.0,0.0,30.8,24.9,,0.35,Yellow
Nabarangapur,1133321,19.5782,82.314,2026-09-03T16:00,28.1,65,16.8,377.0,29.8,0.0,30.2,24.7,,0.332,Yellow
Nabarangapur,1133321,19.5782,82.314,2026-09-03T17:00,27.0,69,13.0,188.0,29.4,0.0,28.8,24.0,,0.285,Yellow
Nabarangapur,1133321,19.5782,82.314,2026-09-03T18:00,26.2,73,11.2,27.0,28.9,0.0,27.7,23.6,,0.254,Yellow
Nabarangapur,1133321,19.5782,82.314,2026-09-03T19:00,25.4,77,9.6,0.0,28.3,0.0,26.5,23.2,,0.222,Green
Nabarangapur,1133321,19.5782,82.314,2026-09-03T20:00,24.6,81,8.4,0.0,27.8,0.0,25.2,22.8,,0.188,Green
Nabarangapur,1133321,19.5782,82.314,2026-09-03T21:00,24.0,85,8.2,0.0,27.3,0.0,24.0,22.6,,0.163,Green
Nabarangapur,1133321,19.5782,82.314,2026-09-03T22:00,23.4,89,9.3,0.0,26.6,0.0,22.6,22.4,,0.135,Green
Nabarangapur,1133321,19.5782,82.314,2026-09-03T23:00,22.9,92,10.3,0.0,26.0,0.0,21.4,22.2,,0.109,Green
Nabarangapur,1133321,19.5782,82.314,2026-09-04T00:00,22.5,94,10.5,0.0,25.6,0.0,20.4,22.0,,0.087,Green
Nabarangapur,1133321,19.5782,82.314,2026-09-04T01:00,22.2,96,10.3,0.0,25.3,0.0,19.4,21.9,,0.077,Green
Nabarangapur,1133321,19.5782,82.314,2026-09-04T02:00,22.0,96,10.2,0.0,25.1,0.0,19.1,21.7,,0.069,Green
Nabarangapur,1133321,19.5782,82.314,2026-09-04T03:00,21.7,97,10.5,0.0,24.7,0.0,18.4,21.4,,0.06,Green
Nabarangapur,1133321,19.5782,82.314,2026-09-04T04:00,21.4,98,10.9,0.0,24.2,0.0,17.7,21.2,,0.051,Green
Nabarangapur,1133321,19.5782,82.314,2026-09-04T05:00,21.6,97,11.5,0.0,24.3,0.0,18.2,21.3,,0.056,Green
Nabarangapur,1133321,19.5782,82.314,2026-09-04T06:00,22.6,92,12.7,25.0,25.3,0.0,20.9,21.9,,0.091,Green
Nabarangapur,1133321,19.5782,82.314,2026-09-04T07:00,24.0,86,15.0,189.0,26.5,0.0,23.9,22.8,,0.168,Green
Nabarangapur,1133321,19.5782,82.314,2026-09-04T08:00,25.3,81,16.9,381.0,27.7,0.0,26.4,23.6,,0.236,Green
Nabarangapur,1133321,19.5782,82.314,2026-09-04T09:00,26.2,78,17.7,582.0,28.7,0.0,28.0,24.2,,0.283,Yellow
Nabarangapur,1133321,19.5782,82.314,2026-09-04T10:00,27.0,75,18.0,732.0,30.3,0.0,29.3,24.7,,0.322,Yellow
Nabarangapur,1133321,19.5782,82.314,2026-09-04T11:00,27.7,71,18.2,831.0,31.4,0.0,30.2,25.0,,0.346,Yellow
Nabarangapur,1133321,19.5782,82.314,2026-09-04T12:00,28.6,65,18.6,878.0,32.2,0.0,31.1,25.2,,0.367,Yellow
Nabarangapur,1133321,19.5782,82.314,2026-09-04T13:00,29.5,59,18.7,849.0,32.5,0.0,31.7,25.4,,0.383,Yellow
Nabarangapur,1133321,19.5782,82.314,2026-09-04T14:00,29.9,56,18.3,756.0,32.2,0.0,31.9,25.4,,0.385,Yellow
Nabarangapur,1133321,19.5782,82.314,2026-09-04T15:00,29.5,58,17.1,606.0,31.2,0.0,31.6,25.2,,0.374,Yellow
Nabarangapur,1133321,19.5782,82.314,2026-09-04T16:00,28.5,62,15.4,421.0,30.3,0.0,30.5,24.7,,0.338,Yellow
Nabarangapur,1133321,19.5782,82.314,2026-09-04T17:00,27.4,67,13.8,212.0,29.6,0.0,29.2,24.2,,0.299,Yellow
Nabarangapur,1133321,19.5782,82.314,2026-09-04T18:00,26.5,71,12.5,27.0,28.9,0.0,28.1,23.7,,0.263,Yellow
Nabarangapur,1133321,19.5782,82.314,2026-09-04T19:00,25.4,76,11.3,0.0,28.0,0.0,26.5,23.1,,0.218,Green
Nabarangapur,1133321,19.5782,82.314,2026-09-04T20:00,24.6,80,10.1,0.0,27.4,0.0,25.2,22.7,,0.185,Green
Nabarangapur,1133321,19.5782,82.314,2026-09-04T21:00,23.9,84,8.6,0.0,27.1,0.0,23.9,22.4,,0.154,Green
Nabarangapur,1133321,19.5782,82.314,2026-09-04T22:00,23.4,87,7.3,0.0,26.8,0.0,22.9,22.2,,0.131,Green
Nabarangapur,1133321,19.5782,82.314,2026-09-04T23:00,23.0,90,7.2,0.0,26.4,0.0,21.8,22.1,,0.112,Green
Kalahandi,1454882,19.8113,83.1469,2026-08-31T00:00,24.0,97,11.5,0.0,28.2,0.0,22.9,23.7,,0.195,Green
Kalahandi,1454882,19.8113,83.1469,2026-08-31T01:00,23.9,97,11.3,0.0,28.1,0.0,22.7,23.6,,0.188,Green
Kalahandi,1454882,19.8113,83.1469,2026-08-31T02:00,23.9,98,13.9,0.0,27.6,0.0,22.6,23.7,,0.19,Green
Kalahandi,1454882,19.8113,83.1469,2026-08-31T03:00,23.7,98,14.3,0.0,27.3,0.0,22.1,23.5,,0.175,Green
Kalahandi,1454882,19.8113,83.1469,2026-08-31T04:00,23.7,97,15.3,0.0,27.1,0.0,22.2,23.4,,0.173,Green
Kalahandi,1454882,19.8113,83.1469,2026-08-31T05:00,23.7,97,15.8,0.0,27.0,0.0,22.2,23.4,,0.173,Green
Kalahandi,1454882,19.8113,83.1469,2026-08-31T06:00,23.8,96,14.8,12.0,27.2,0.0,22.6,23.5,,0.178,Green
Kalahandi,1454882,19.8113,83.1469,2026-08-31T07:00,24.2,96,15.1,85.0,27.8,0.0,23.5,23.9,,0.208,Green
Kalahandi,1454882,19.8113,83.1469,2026-08-31T08:00,24.3,96,15.0,114.0,28.0,0.0,23.7,24.0,,0.216,Green
Kalahandi,1454882,19.8113,83.1469,2026-08-31T09:00,24.5,96,16.0,211.0,28.1,0.0,24.2,24.2,,0.231,Green
Kalahandi,1454882,19.8113,83.1469,2026-08-31T10:00,24.7,94,14.5,265.0,28.6,0.0,24.8,24.2,,0.241,Green
Kalahandi,1454882,19.8113,83.1469,2026-08-31T11:00,24.9,94,14.5,239.0,28.9,0.0,25.3,24.4,,0.255,Yellow
Kalahandi,1454882,19.8113,83.1469,2026-08-31T12:00,25.0,96,14.6,190.0,29.2,0.0,25.5,24.7,,0.269,Yellow
Kalahandi,1454882,19.8113,83.1469,2026-08-31T13:00,25.5,95,15.3,278.0,29.7,0.0,26.8,25.1,,0.305,Yellow
Kalahandi,1454882,19.8113,83.1469,2026-08-31T14:00,25.5,94,15.5,148.0,29.7,0.0,26.8,25.0,,0.3,Yellow
Kalahandi,1454882,19.8113,83.1469,2026-08-31T15:00,25.8,92,14.7,164.0,30.0,0.0,27.6,25.1,,0.315,Yellow
Kalahandi,1454882,19.8113,83.1469,2026-08-31T16:00,25.7,91,14.0,107.0,29.8,0.0,27.3,24.9,,0.302,Yellow
Kalahandi,1454882,19.8113,83.1469,2026-08-31T17:00,25.6,90,13.0,61.0,29.7,0.0,27.0,24.7,,0.29,Yellow
Kalahandi,1454882,19.8113,83.1469,2026-08-31T18:00,25.0,91,11.1,13.0,29.2,0.0,25.6,24.2,,0.25,Green
Kalahandi,1454882,19.8113,83.1469,2026-08-31T19:00,24.7,92,12.1,0.0,28.7,0.0,24.9,24.0,,0.231,Green
Kalahandi,1454882,19.8113,83.1469,2026-08-31T20:00,24.7,90,12.6,0.0,28.3,0.0,25.0,23.8,,0.225,Green
Kalahandi,1454882,19.8113,83.1469,2026-08-31T21:00,24.6,89,13.3,0.0,28.0,0.0,24.8,23.6,,0.215,Green
Kalahandi,1454882,19.8113,83.1469,2026-08-31T22:00,24.6,89,12.8,0.0,28.0,0.0,24.8,23.6,,0.215,Green
Kalahandi,1454882,19.8113,83.1469,2026-08-31T23:00,24.5,89,12.5,0.0,28.0,0.0,24.6,23.5,,0.208,Green
Kalahandi,1454882,19.8113,83.1469,2026-09-01T00:00,24.4,90,12.9,0.0,27.9,0.0,24.4,23.5,,0.204,Green
Kalahandi,1454882,19.8113,83.1469,2026-09-01T01:00,24.3,91,12.9,0.0,27.8,0.0,24.1,23.5,,0.2,Green
Kalahandi,1454882,19.8113,83.1469,2026-09-01T02:00,24.2,92,13.0,0.0,27.7,0.0,23.8,23.5,,0.196,Green
Kalahandi,1454882,19.8113,83.1469,2026-09-01T03:00,24.2,92,11.9,0.0,27.9,0.0,23.8,23.5,,0.196,Green
Kalahandi,1454882,19.8113,83.1469,2026-09-01T04:00,24.2,93,11.3,0.0,28.0,0.0,23.7,23.6,,0.199,Green
Kalahandi,1454882,19.8113,83.1469,2026-09-01T05:00,24.0,94,10.6,0.0,27.9,0.0,23.2,23.5,,0.187,Green
Kalahandi,1454882,19.8113,83.1469,2026-09-01T06:00,23.9,93,12.1,16.0,27.5,0.0,23.1,23.3,,0.178,Green
Kalahandi,1454882,19.8113,83.1469,2026-09-01T07:00,24.8,91,12.5,113.0,28.6,0.0,25.2,24.0,,0.237,Green
Kalahandi,1454882,19.8113,83.1469,2026-09-01T08:00,25.9,86,12.7,274.0,29.7,0.0,27.7,24.7,,0.297,Yellow
Kalahandi,1454882,19.8113,83.1469,2026-09-01T09:00,26.5,82,13.9,272.0,30.0,0.0,28.8,24.9,,0.321,Yellow
Kalahandi,1454882,19.8113,83.1469,2026-09-01T10:00,27.1,79,16.0,321.0,30.3,0.0,29.9,25.1,,0.347,Yellow
Kalahandi,1454882,19.8113,83.1469,2026-09-01T11:00,28.0,74,15.8,452.0,31.2,0.0,31.2,25.5,,0.382,Yellow
Kalahandi,1454882,19.8113,83.1469,2026-09-01T12:00,28.6,71,15.9,545.0,31.7,0.0,32.0,25.8,,0.404,Yellow
Kalahandi,1454882,19.8113,83.1469,2026-09-01T13:00,28.3,73,15.1,455.0,31.6,0.0,31.7,25.7,,0.396,Yellow
Kalahandi,1454882,19.8113,83.1469,2026-09-01T14:00,29.1,68,15.2,529.0,32.2,0.0,32.6,26.0,,0.418,Yellow
Kalahandi,1454882,19.8113,83.1469,2026-09-01T15:00,29.1,69,13.9,437.0,32.4,0.0,32.8,26.1,,0.425,Yellow
Kalahandi,1454882,19.8113,83.1469,2026-09-01T16:00,28.5,73,11.4,280.0,32.4,0.0,32.2,25.9,,0.409,Yellow
Kalahandi,1454882,19.8113,83.1469,2026-09-01T17:00,27.4,80,6.5,119.0,32.2,0.0,30.6,25.5,,0.373,Yellow
Kalahandi,1454882,19.8113,83.1469,2026-09-01T18:00,26.2,83,5.1,18.0,31.0,0.0,28.2,24.6,,0.302,Yellow
Kalahandi,1454882,19.8113,83.1469,2026-09-01T19:00,26.0,84,5.0,0.0,30.7,0.0,27.8,24.5,,0.292,Yellow
Kalahandi,1454882,19.8113,83.1469,2026-09-01T20:00,25.8,84,6.6,0.0,30.3,0.0,27.4,24.3,,0.278,Yellow
Kalahandi,1454882,19.8113,83.1469,2026-09-01T21:00,25.5,85,7.0,0.0,29.8,0.0,26.8,24.1,,0.262,Yellow
Kalahandi,1454882,19.8113,83.1469,2026-09-01T22:00,25.1,87,7.3,0.0,29.4,0.0,25.9,23.9,,0.242,Green
Kalahandi,1454882,19.8113,83.1469,2026-09-01T23:00,25.3,85,10.5,0.0,29.0,0.0,26.4,23.9,,0.248,Green
