district,population_2011_est,centroid_lat,centroid_lon,timestamp,temperature_c,relative_humidity_pct,wind_speed_ms,solar_radiation_wm2,apparent_temp_c
Koraput,1153478,18.7579,82.8175,2026-09-01T13:00,25.7,71,25.6,618.0,26.2
Koraput,1153478,18.7579,82.8175,2026-09-01T14:00,25.8,70,24.5,543.0,25.9
Koraput,1153478,18.7579,82.8175,2026-09-01T15:00,25.5,70,23.6,469.0,25.8
Koraput,1153478,18.7579,82.8175,2026-09-01T16:00,24.8,74,20.9,314.0,25.5
Koraput,1153478,18.7579,82.8175,2026-09-01T17:00,23.7,80,18.1,126.0,24.9
Koraput,1153478,18.7579,82.8175,2026-09-01T18:00,22.7,86,15.1,15.0,24.4
Koraput,1153478,18.7579,82.8175,2026-09-01T19:00,22.1,90,14.4,0.0,23.9
Koraput,1153478,18.7579,82.8175,2026-09-01T20:00,21.7,93,14.1,0.0,23.7
Koraput,1153478,18.7579,82.8175,2026-09-01T21:00,21.5,94,14.1,0.0,23.6
Koraput,1153478,18.7579,82.8175,2026-09-01T22:00,21.5,94,13.0,0.0,23.8
Koraput,1153478,18.7579,82.8175,2026-09-01T23:00,21.6,93,13.8,0.0,23.7
Koraput,1153478,18.7579,82.8175,2026-09-02T00:00,21.6,93,14.8,0.0,23.5
Koraput,1153478,18.7579,82.8175,2026-09-02T01:00,21.7,92,15.9,0.0,23.3
Koraput,1153478,18.7579,82.8175,2026-09-02T02:00,21.6,92,16.6,0.0,23.1
Koraput,1153478,18.7579,82.8175,2026-09-02T03:00,21.3,93,16.2,0.0,22.9
Koraput,1153478,18.7579,82.8175,2026-09-02T04:00,21.0,95,15.3,0.0,22.7
Koraput,1153478,18.7579,82.8175,2026-09-02T05:00,20.8,96,15.0,0.0,22.6
Koraput,1153478,18.7579,82.8175,2026-09-02T06:00,21.0,96,16.1,12.0,22.7
Koraput,1153478,18.7579,82.8175,2026-09-02T07:00,21.5,95,17.7,99.0,23.0
Koraput,1153478,18.7579,82.8175,2026-09-02T08:00,22.2,91,19.1,231.0,23.6
Koraput,1153478,18.7579,82.8175,2026-09-02T09:00,23.5,83,19.8,547.0,24.7
Koraput,1153478,18.7579,82.8175,2026-09-02T10:00,25.2,73,20.3,734.0,26.9
Koraput,1153478,18.7579,82.8175,2026-09-02T11:00,26.3,67,20.8,846.0,28.4
Koraput,1153478,18.7579,82.8175,2026-09-02T12:00,26.8,64,21.4,860.0,28.7
Koraput,1153478,18.7579,82.8175,2026-09-02T13:00,26.8,64,21.7,828.0,28.4
Koraput,1153478,18.7579,82.8175,2026-09-02T14:00,26.5,65,21.3,733.0,27.7
Koraput,1153478,18.7579,82.8175,2026-09-02T15:00,25.7,68,19.3,585.0,26.6
Koraput,1153478,18.7579,82.8175,2026-09-02T16:00,24.7,74,16.7,403.0,26.0
Koraput,1153478,18.7579,82.8175,2026-09-02T17:00,23.7,80,14.5,200.0,25.4
Koraput,1153478,18.7579,82.8175,2026-09-02T18:00,22.8,85,12.7,24.0,24.9
Koraput,1153478,18.7579,82.8175,2026-09-02T19:00,22.0,89,11.2,0.0,24.3
Koraput,1153478,18.7579,82.8175,2026-09-02T20:00,21.4,92,10.0,0.0,23.9
Koraput,1153478,18.7579,82.8175,2026-09-02T21:00,21.2,94,9.8,0.0,23.7
Koraput,1153478,18.7579,82.8175,2026-09-02T22:00,21.1,95,9.9,0.0,23.7
Koraput,1153478,18.7579,82.8175,2026-09-02T23:00,21.0,96,10.0,0.0,23.6
Nabarangapur,1133321,19.5782,82.314,2026-08-29T00:00,24.3,80,13.5,0.0,26.5
Nabarangapur,1133321,19.5782,82.314,2026-08-29T01:00,24.1,80,13.6,0.0,26.2
Nabarangapur,1133321,19.5782,82.314,2026-08-29T02:00,23.8,81,13.3,0.0,25.9
Nabarangapur,1133321,19.5782,82.314,2026-08-29T03:00,23.7,83,13.1,0.0,25.9
Nabarangapur,1133321,19.5782,82.314,2026-08-29T04:00,23.5,84,14.4,0.0,25.5
Nabarangapur,1133321,19.5782,82.314,2026-08-29T05:00,22.5,95,12.4,0.0,25.5
Nabarangapur,1133321,19.5782,82.314,2026-08-29T06:00,22.9,94,14.0,22.0,25.6
Nabarangapur,1133321,19.5782,82.314,2026-08-29T07:00,24.1,90,13.3,159.0,27.2
Nabarangapur,1133321,19.5782,82.314,2026-08-29T08:00,24.3,88,15.7,136.0,27.1
Nabarangapur,1133321,19.5782,82.314,2026-08-29T09:00,25.9,82,17.7,378.0,28.4
Nabarangapur,1133321,19.5782,82.314,2026-08-29T10:00,27.1,76,18.8,523.0,29.5
Nabarangapur,1133321,19.5782,82.314,2026-08-29T11:00,28.3,72,17.8,732.0,32.0
Nabarangapur,1133321,19.5782,82.314,2026-08-29T12:00,28.5,71,19.3,750.0,32.0
Nabarangapur,1133321,19.5782,82.314,2026-08-29T13:00,25.6,89,18.0,709.0,29.6
Nabarangapur,1133321,19.5782,82.314,2026-08-29T14:00,26.1,88,14.4,380.0,30.0
Nabarangapur,1133321,19.5782,82.314,2026-08-29T15:00,25.7,86,15.5,467.0,28.9
Nabarangapur,1133321,19.5782,82.314,2026-08-29T16:00,25.7,87,16.1,199.0,29.1
Nabarangapur,1133321,19.5782,82.314,2026-08-29T17:00,24.8,88,14.4,71.0,27.9
Nabarangapur,1133321,19.5782,82.314,2026-08-29T18:00,24.1,90,13.5,16.0,27.2
Nabarangapur,1133321,19.5782,82.314,2026-08-29T19:00,23.7,90,16.2,0.0,26.3
Nabarangapur,1133321,19.5782,82.314,2026-08-29T20:00,23.5,91,15.1,0.0,26.2
Nabarangapur,1133321,19.5782,82.314,2026-08-29T21:00,23.2,93,15.0,0.0,25.9
Nabarangapur,1133321,19.5782,82.314,2026-08-29T22:00,22.8,96,15.3,0.0,25.4
Nabarangapur,1133321,19.5782,82.314,2026-08-29T23:00,22.5,97,16.5,0.0,24.9
Nabarangapur,1133321,19.5782,82.314,2026-08-30T00:00,22.4,97,16.7,0.0,24.8
Nabarangapur,1133321,19.5782,82.314,2026-08-30T01:00,22.3,97,16.8,0.0,24.6
Nabarangapur,1133321,19.5782,82.314,2026-08-30T02:00,22.3,97,17.3,0.0,24.5
Nabarangapur,1133321,19.5782,82.314,2026-08-30T03:00,22.2,97,16.6,0.0,24.6
Nabarangapur,1133321,19.5782,82.314,2026-08-30T04:00,22.3,96,17.7,0.0,24.5
Nabarangapur,1133321,19.5782,82.314,2026-08-30T05:00,22.3,96,18.6,0.0,24.2
Nabarangapur,1133321,19.5782,82.314,2026-08-30T06:00,22.4,95,16.6,6.0,24.6
Nabarangapur,1133321,19.5782,82.314,2026-08-30T07:00,22.4,96,17.9,19.0,24.5
Nabarangapur,1133321,19.5782,82.314,2026-08-30T08:00,22.8,96,19.5,84.0,24.9
Nabarangapur,1133321,19.5782,82.314,2026-08-30T09:00,22.9,96,17.8,66.0,25.3
Nabarangapur,1133321,19.5782,82.314,2026-08-30T10:00,23.2,96,18.4,94.0,25.6
Nabarangapur,1133321,19.5782,82.314,2026-08-30T11:00,23.5,95,20.7,152.0,25.8
Nabarangapur,1133321,19.5782,82.314,2026-08-30T12:00,24.1,93,20.8,291.0,26.4
Nabarangapur,1133321,19.5782,82.314,2026-08-30T13:00,25.2,84,24.7,449.0,26.7
Nabarangapur,1133321,19.5782,82.314,2026-08-30T14:00,25.6,80,25.5,497.0,26.8
Nabarangapur,1133321,19.5782,82.314,2026-08-30T15:00,25.7,79,25.0,453.0,26.8
Nabarangapur,1133321,19.5782,82.314,2026-08-30T16:00,25.2,82,23.2,324.0,26.6
Nabarangapur,1133321,19.5782,82.314,2026-08-30T17:00,24.3,85,18.9,114.0,26.2
Nabarangapur,1133321,19.5782,82.314,2026-08-30T18:00,23.7,87,18.8,20.0,25.5
Nabarangapur,1133321,19.5782,82.314,2026-08-30T19:00,23.5,88,19.4,0.0,25.2
Nabarangapur,1133321,19.5782,82.314,2026-08-30T20:00,23.3,88,20.7,0.0,24.7
Nabarangapur,1133321,19.5782,82.314,2026-08-30T21:00,23.2,89,20.5,0.0,24.6
Nabarangapur,1133321,19.5782,82.314,2026-08-30T22:00,23.0,90,19.9,0.0,24.7
Nabarangapur,1133321,19.5782,82.314,2026-08-30T23:00,23.0,90,18.7,0.0,24.8
Nabarangapur,1133321,19.5782,82.314,2026-08-31T00:00,23.0,90,18.8,0.0,24.7
Nabarangapur,1133321,19.5782,82.314,2026-08-31T01:00,23.0,90,18.8,0.0,24.7
Nabarangapur,1133321,19.5782,82.314,2026-08-31T02:00,23.1,89,16.7,0.0,25.1
Nabarangapur,1133321,19.5782,82.314,2026-08-31T03:00,23.0,89,16.0,0.0,25.0
Nabarangapur,1133321,19.5782,82.314,2026-08-31T04:00,22.8,90,16.6,0.0,24.7
Nabarangapur,1133321,19.5782,82.314,2026-08-31T05:00,22.5,91,16.4,0.0,24.4
Nabarangapur,1133321,19.5782,82.314,2026-08-31T06:00,22.1,95,17.1,13.0,24.1
Nabarangapur,1133321,19.5782,82.314,2026-08-31T07:00,22.3,95,14.0,48.0,24.8
Nabarangapur,1133321,19.5782,82.314,2026-08-31T08:00,22.4,96,15.3,77.0,24.9
Nabarangapur,1133321,19.5782,82.314,2026-08-31T09:00,23.1,95,15.0,244.0,26.0
Nabarangapur,1133321,19.5782,82.314,2026-08-31T10:00,23.2,95,16.6,195.0,25.9
Nabarangapur,1133321,19.5782,82.314,2026-08-31T11:00,23.2,95,15.1,189.0,26.1
Nabarangapur,1133321,19.5782,82.314,2026-08-31T12:00,23.7,94,18.2,276.0,26.3
Nabarangapur,1133321,19.5782,82.314,2026-08-31T13:00,23.9,92,22.7,366.0,25.7
Nabarangapur,1133321,19.5782,82.314,2026-08-31T14:00,23.9,89,21.0,274.0,25.8
Nabarangapur,1133321,19.5782,82.314,2026-08-31T15:00,23.2,96,18.0,118.0,25.7
Nabarangapur,1133321,19.5782,82.314,2026-08-31T16:00,23.0,95,18.3,72.0,25.3
Nabarangapur,1133321,19.5782,82.314,2026-08-31T17:00,23.0,95,17.7,48.0,25.4
Nabarangapur,1133321,19.5782,82.314,2026-08-31T18:00,22.8,95,17.2,8.0,25.1
Nabarangapur,1133321,19.5782,82.314,2026-08-31T19:00,22.7,95,17.2,0.0,25.0
Nabarangapur,1133321,19.5782,82.314,2026-08-31T20:00,22.4,96,15.8,0.0,24.8
Nabarangapur,1133321,19.5782,82.314,2026-08-31T21:00,22.4,96,16.9,0.0,24.7
Nabarangapur,1133321,19.5782,82.314,2026-08-31T22:00,22.3,96,16.0,0.0,24.6
Nabarangapur,1133321,19.5782,82.314,2026-08-31T23:00,22.2,96,14.9,0.0,24.6
Nabarangapur,1133321,19.5782,82.314,2026-09-01T00:00,22.1,96,17.5,0.0,24.0
Nabarangapur,1133321,19.5782,82.314,2026-09-01T01:00,22.0,96,17.8,0.0,23.8
Nabarangapur,1133321,19.5782,82.314,2026-09-01T02:00,21.9,96,17.7,0.0,23.8
Nabarangapur,1133321,19.5782,82.314,2026-09-01T03:00,21.9,95,17.5,0.0,23.8
Nabarangapur,1133321,19.5782,82.314,2026-09-01T04:00,21.8,95,17.1,0.0,23.6
Nabarangapur,1133321,19.5782,82.314,2026-09-01T05:00,21.8,94,17.5,0.0,23.5
Nabarangapur,1133321,19.5782,82.314,2026-09-01T06:00,21.7,94,15.5,4.0,23.7
Nabarangapur,1133321,19.5782,82.314,2026-09-01T07:00,21.9,95,16.4,39.0,23.9
Nabarangapur,1133321,19.5782,82.314,2026-09-01T08:00,22.4,94,17.3,84.0,24.4
Nabarangapur,1133321,19.5782,82.314,2026-09-01T09:00,23.2,92,14.7,158.0,25.9
Nabarangapur,1133321,19.5782,82.314,2026-09-01T10:00,24.1,86,19.8,224.0,26.0
Nabarangapur,1133321,19.5782,82.314,2026-09-01T11:00,25.1,81,22.2,312.0,26.5
Nabarangapur,1133321,19.5782,82.314,2026-09-01T12:00,25.7,77,18.9,304.0,27.5
Nabarangapur,1133321,19.5782,82.314,2026-09-01T13:00,26.4,73,20.0,411.0,27.9
Nabarangapur,1133321,19.5782,82.314,2026-09-01T14:00,26.1,74,19.7,350.0,27.6
Nabarangapur,1133321,19.5782,82.314,2026-09-01T15:00,25.9,75,18.9,311.0,27.5
Nabarangapur,1133321,19.5782,82.314,2026-09-01T16:00,25.8,75,18.8,291.0,27.4
Nabarangapur,1133321,19.5782,82.314,2026-09-01T17:00,25.0,80,15.8,129.0,27.2
Nabarangapur,1133321,19.5782,82.314,2026-09-01T18:00,24.0,84,13.0,20.0,26.5
Nabarangapur,1133321,19.5782,82.314,2026-09-01T19:00,23.6,86,11.9,0.0,26.3
Nabarangapur,1133321,19.5782,82.314,2026-09-01T20:00,23.2,89,11.1,0.0,26.1
Nabarangapur,1133321,19.5782,82.314,2026-09-01T21:00,23.0,90,11.0,0.0,25.8
Nabarangapur,1133321,19.5782,82.314,2026-09-01T22:00,22.7,92,11.2,0.0,25.6
Nabarangapur,1133321,19.5782,82.314,2026-09-01T23:00,22.6,93,12.6,0.0,25.3
Nabarangapur,1133321,19.5782,82.314,2026-09-02T00:00,22.7,92,13.0,0.0,25.3
Nabarangapur,1133321,19.5782,82.314,2026-09-02T01:00,22.9,90,13.4,0.0,25.3
Nabarangapur,1133321,19.5782,82.314,2026-09-02T02:00,23.0,89,13.8,0.0,25.4
Nabarangapur,1133321,19.5782,82.314,2026-09-02T03:00,22.9,90,14.0,0.0,25.2
Nabarangapur,1133321,19.5782,82.314,2026-09-02T04:00,22.7,91,14.3,0.0,25.0
Nabarangapur,1133321,19.5782,82.314,2026-09-02T05:00,22.7,91,14.9,0.0,25.0
Nabarangapur,1133321,19.5782,82.314,2026-09-02T06:00,23.3,89,15.9,21.0,25.4
Nabarangapur,1133321,19.5782,82.314,2026-09-02T07:00,24.1,84,17.1,158.0,26.1
Nabarangapur,1133321,19.5782,82.314,2026-09-02T08:00,25.0,80,18.6,322.0,26.7
Nabarangapur,1133321,19.5782,82.314,2026-09-02T09:00,25.9,75,20.1,504.0,27.4
Nabarangapur,1133321,19.5782,82.314,2026-09-02T10:00,26.9,69,22.0,639.0,28.3
Nabarangapur,1133321,19.5782,82.314,2026-09-02T11:00,27.5,66,23.3,729.0,29.1
Nabarangapur,1133321,19.5782,82.314,2026-09-02T12:00,27.6,66,23.8,787.0,29.4
Nabarangapur,1133321,19.5782,82.314,2026-09-02T13:00,27.3,67,23.7,756.0,29.0
Nabarangapur,1133321,19.5782,82.314,2026-09-02T14:00,27.0,68,22.6,662.0,28.4
Nabarangapur,1133321,19.5782,82.314,2026-09-02T15:00,26.8,69,20.4,511.0,28.0
Nabarangapur,1133321,19.5782,82.314,2026-09-02T16:00,26.5,71,17.4,351.0,28.2
Nabarangapur,1133321,19.5782,82.314,2026-09-02T17:00,26.1,72,14.8,177.0,28.1
Nabarangapur,1133321,19.5782,82.314,2026-09-02T18:00,25.3,76,13.0,24.0,27.5
Nabarangapur,1133321,19.5782,82.314,2026-09-02T19:00,24.3,80,11.5,0.0,26.8
Nabarangapur,1133321,19.5782,82.314,2026-09-02T20:00,23.5,84,10.7,0.0,26.1
Nabarangapur,1133321,19.5782,82.314,2026-09-02T21:00,23.3,86,10.9,0.0,25.9
Nabarangapur,1133321,19.5782,82.314,2026-09-02T22:00,23.3,87,11.6,0.0,26.0
Nabarangapur,1133321,19.5782,82.314,2026-09-02T23:00,23.2,89,12.5,0.0,25.9
Dhenkanal,1075305,20.8059,85.5011,2026-08-29T00:00,28.0,87,12.5,0.0,33.2
Dhenkanal,1075305,20.8059,85.5011,2026-08-29T01:00,27.3,90,14.3,0.0,32.3
Dhenkanal,1075305,20.8059,85.5011,2026-08-29T02:00,27.0,90,16.2,0.0,31.5
Dhenkanal,1075305,20.8059,85.5011,2026-08-29T03:00,26.7,90,15.3,0.0,31.1
Dhenkanal,1075305,20.8059,85.5011,2026-08-29T04:00,26.5,90,14.7,0.0,30.8
Dhenkanal,1075305,20.8059,85.5011,2026-08-29T05:00,27.4,84,12.8,0.0,31.9
Dhenkanal,1075305,20.8059,85.5011,2026-08-29T06:00,27.7,83,14.8,38.0,32.0
Dhenkanal,1075305,20.8059,85.5011,2026-08-29T07:00,28.6,80,14.7,177.0,33.1
Dhenkanal,1075305,20.8059,85.5011,2026-08-29T08:00,29.5,77,16.2,335.0,33.9
Dhenkanal,1075305,20.8059,85.5011,2026-08-29T09:00,30.3,74,19.1,420.0,34.3
Dhenkanal,1075305,20.8059,85.5011,2026-08-29T10:00,30.7,75,15.4,507.0,35.7
Dhenkanal,1075305,20.8059,85.5011,2026-08-29T11:00,30.8,76,12.3,496.0,36.4
Dhenkanal,1075305,20.8059,85.5011,2026-08-29T12:00,30.7,77,12.0,414.0,36.4
Dhenkanal,1075305,20.8059,85.5011,2026-08-29T13:00,28.2,88,13.1,400.0,33.6
Dhenkanal,1075305,20.8059,85.5011,2026-08-29T14:00,27.2,93,4.4,178.0,34.0
Dhenkanal,1075305,20.8059,85.5011,2026-08-29T15:00,28.2,89,12.0,301.0,34.0
Dhenkanal,1075305,20.8059,85.5011,2026-08-29T16:00,28.5,85,9.8,229.0,34.3
Dhenkanal,1075305,20.8059,85.5011,2026-08-29T17:00,28.3,87,7.6,97.0,34.5
Dhenkanal,1075305,20.8059,85.5011,2026-08-29T18:00,27.8,91,9.2,10.0,33.9
Dhenkanal,1075305,20.8059,85.5011,2026-08-29T19:00,27.7,90,10.2,0.0,33.5
Dhenkanal,1075305,20.8059,85.5011,2026-08-29T20:00,27.5,90,9.1,0.0,33.3
Dhenkanal,1075305,20.8059,85.5011,2026-08-29T21:00,27.2,90,13.4,0.0,32.2
Dhenkanal,1075305,20.8059,85.5011,2026-08-29T22:00,27.0,91,14.2,0.0,31.8
Dhenkanal,1075305,20.8059,85.5011,2026-08-29T23:00,26.8,91,13.0,0.0,31.7
Dhenkanal,1075305,20.8059,85.5011,2026-08-30T00:00,26.6,91,12.5,0.0,31.5
Dhenkanal,1075305,20.8059,85.5011,2026-08-30T01:00,26.6,91,12.5,0.0,31.4
Dhenkanal,1075305,20.8059,85.5011,2026-08-30T02:00,26.5,92,13.1,0.0,31.4
Dhenkanal,1075305,20.8059,85.5011,2026-08-30T03:00,26.3,93,11.5,0.0,31.4
Dhenkanal,1075305,20.8059,85.5011,2026-08-30T04:00,26.3,93,9.4,0.0,31.7
Dhenkanal,1075305,20.8059,85.5011,2026-08-30T05:00,26.1,95,9.9,0.0,31.5
Dhenkanal,1075305,20.8059,85.5011,2026-08-30T06:00,26.3,94,10.6,21.0,31.6
Dhenkanal,1075305,20.8059,85.5011,2026-08-30T07:00,27.0,88,11.6,100.0,31.9
Dhenkanal,1075305,20.8059,85.5011,2026-08-30T08:00,27.3,91,12.9,177.0,32.6
Dhenkanal,1075305,20.8059,85.5011,2026-08-30T09:00,28.3,89,11.7,385.0,34.1
Dhenkanal,1075305,20.8059,85.5011,2026-08-30T10:00,29.0,86,11.8,478.0,34.9
Dhenkanal,1075305,20.8059,85.5011,2026-08-30T11:00,29.2,85,11.8,420.0,35.1
Dhenkanal,1075305,20.8059,85.5011,2026-08-30T12:00,29.4,84,13.4,478.0,35.1
Dhenkanal,1075305,20.8059,85.5011,2026-08-30T13:00,30.0,81,13.0,479.0,35.7
Dhenkanal,1075305,20.8059,85.5011,2026-08-30T14:00,28.3,89,12.4,335.0,34.2
Dhenkanal,1075305,20.8059,85.5011,2026-08-30T15:00,28.1,92,7.9,212.0,34.8
Dhenkanal,1075305,20.8059,85.5011,2026-08-30T16:00,28.2,93,8.3,150.0,35.0
Dhenkanal,1075305,20.8059,85.5011,2026-08-30T17:00,28.0,94,10.4,83.0,34.5
Dhenkanal,1075305,20.8059,85.5011,2026-08-30T18:00,27.5,95,9.7,9.0,33.9
Dhenkanal,1075305,20.8059,85.5011,2026-08-30T19:00,27.4,95,11.3,0.0,33.5
Dhenkanal,1075305,20.8059,85.5011,2026-08-30T20:00,27.2,94,11.4,0.0,33.1
Dhenkanal,1075305,20.8059,85.5011,2026-08-30T21:00,26.5,95,14.2,0.0,31.6
Dhenkanal,1075305,20.8059,85.5011,2026-08-30T22:00,26.1,96,11.5,0.0,31.4
Dhenkanal,1075305,20.8059,85.5011,2026-08-30T23:00,25.7,96,16.7,0.0,30.1
Dhenkanal,1075305,20.8059,85.5011,2026-08-31T00:00,25.6,97,13.0,0.0,30.4
Dhenkanal,1075305,20.8059,85.5011,2026-08-31T01:00,25.4,97,12.8,0.0,30.2
Dhenkanal,1075305,20.8059,85.5011,2026-08-31T02:00,25.5,97,13.7,0.0,30.2
Dhenkanal,1075305,20.8059,85.5011,2026-08-31T03:00,25.3,98,16.3,0.0,29.5
Dhenkanal,1075305,20.8059,85.5011,2026-08-31T04:00,25.2,97,13.6,0.0,29.6
Dhenkanal,1075305,20.8059,85.5011,2026-08-31T05:00,25.1,96,13.4,0.0,29.5
Dhenkanal,1075305,20.8059,85.5011,2026-08-31T06:00,25.3,96,13.7,18.0,29.8
Dhenkanal,1075305,20.8059,85.5011,2026-08-31T07:00,25.9,95,14.4,107.0,30.5
Dhenkanal,1075305,20.8059,85.5011,2026-08-31T08:00,26.6,94,14.7,248.0,31.6
Dhenkanal,1075305,20.8059,85.5011,2026-08-31T09:00,27.2,90,16.9,298.0,31.7
Dhenkanal,1075305,20.8059,85.5011,2026-08-31T10:00,28.3,83,19.6,428.0,32.2
Dhenkanal,1075305,20.8059,85.5011,2026-08-31T11:00,28.9,80,19.7,459.0,32.8
Dhenkanal,1075305,20.8059,85.5011,2026-08-31T12:00,29.3,79,20.0,502.0,33.2
Dhenkanal,1075305,20.8059,85.5011,2026-08-31T13:00,29.8,76,23.0,657.0,33.6
Dhenkanal,1075305,20.8059,85.5011,2026-08-31T14:00,28.9,82,17.8,456.0,33.4
Dhenkanal,1075305,20.8059,85.5011,2026-08-31T15:00,28.5,85,14.8,292.0,33.6
Dhenkanal,1075305,20.8059,85.5011,2026-08-31T16:00,28.9,84,13.8,237.0,34.2
Dhenkanal,1075305,20.8059,85.5011,2026-08-31T17:00,28.7,84,11.2,106.0,34.3
Dhenkanal,1075305,20.8059,85.5011,2026-08-31T18:00,28.2,84,13.8,6.0,33.0
Dhenkanal,1075305,20.8059,85.5011,2026-08-31T19:00,27.7,87,12.0,0.0,32.8
Dhenkanal,1075305,20.8059,85.5011,2026-08-31T20:00,27.4,87,12.6,0.0,32.4
Dhenkanal,1075305,20.8059,85.5011,2026-08-31T21:00,26.9,87,14.4,0.0,31.2
Dhenkanal,1075305,20.8059,85.5011,2026-08-31T22:00,26.5,88,13.7,0.0,30.7
Dhenkanal,1075305,20.8059,85.5011,2026-08-31T23:00,26.3,89,13.7,0.0,30.6
Dhenkanal,1075305,20.8059,85.5011,2026-09-01T00:00,26.4,88,15.1,0.0,30.5
Dhenkanal,1075305,20.8059,85.5011,2026-09-01T01:00,26.5,88,15.5,0.0,30.5
Dhenkanal,1075305,20.8059,85.5011,2026-09-01T02:00,26.3,88,13.2,0.0,30.6
Dhenkanal,1075305,20.8059,85.5011,2026-09-01T03:00,26.2,87,12.3,0.0,30.5
Dhenkanal,1075305,20.8059,85.5011,2026-09-01T04:00,26.1,87,10.3,0.0,30.5
Dhenkanal,1075305,20.8059,85.5011,2026-09-01T05:00,25.9,87,7.9,0.0,30.6
Dhenkanal,1075305,20.8059,85.5011,2026-09-01T06:00,26.4,87,8.0,27.0,31.3
Dhenkanal,1075305,20.8059,85.5011,2026-09-01T07:00,26.9,83,9.4,63.0,31.5
Dhenkanal,1075305,20.8059,85.5011,2026-09-01T08:00,26.6,89,8.0,74.0,31.9
Dhenkanal,1075305,20.8059,85.5011,2026-09-01T09:00,26.5,92,11.9,135.0,31.5
Dhenkanal,1075305,20.8059,85.5011,2026-09-01T10:00,26.5,92,12.4,162.0,31.5
Dhenkanal,1075305,20.8059,85.5011,2026-09-01T11:00,27.1,89,15.7,210.0,31.5
Dhenkanal,1075305,20.8059,85.5011,2026-09-01T12:00,28.8,76,23.3,433.0,31.5
Dhenkanal,1075305,20.8059,85.5011,2026-09-01T13:00,28.8,75,24.7,356.0,31.2
Dhenkanal,1075305,20.8059,85.5011,2026-09-01T14:00,28.9,74,24.9,390.0,31.3
Dhenkanal,1075305,20.8059,85.5011,2026-09-01T15:00,28.8,74,23.6,309.0,31.3
Dhenkanal,1075305,20.8059,85.5011,2026-09-01T16:00,28.5,76,20.3,196.0,31.4
Dhenkanal,1075305,20.8059,85.5011,2026-09-01T17:00,27.8,78,16.8,79.0,31.2
Dhenkanal,1075305,20.8059,85.5011,2026-09-01T18:00,27.4,79,13.4,9.0,31.1
Dhenkanal,1075305,20.8059,85.5011,2026-09-01T19:00,27.1,80,12.8,0.0,30.9
Dhenkanal,1075305,20.8059,85.5011,2026-09-01T20:00,27.0,80,11.6,0.0,31.0
Dhenkanal,1075305,20.8059,85.5011,2026-09-01T21:00,26.8,81,10.6,0.0,30.8
Dhenkanal,1075305,20.8059,85.5011,2026-09-01T22:00,26.4,81,9.6,0.0,30.4
Dhenkanal,1075305,20.8059,85.5011,2026-09-01T23:00,26.1,83,8.1,0.0,30.3
Dhenkanal,1075305,20.8059,85.5011,2026-09-02T00:00,25.9,82,8.0,0.0,29.9
Dhenkanal,1075305,20.8059,85.5011,2026-09-02T01:00,25.8,82,8.1,0.0,29.7
Dhenkanal,1075305,20.8059,85.5011,2026-09-02T02:00,25.7,81,8.3,0.0,29.5
Dhenkanal,1075305,20.8059,85.5011,2026-09-02T03:00,25.5,82,8.1,0.0,29.3
Dhenkanal,1075305,20.8059,85.5011,2026-09-02T04:00,25.4,82,7.8,0.0,29.2
Dhenkanal,1075305,20.8059,85.5011,2026-09-02T05:00,25.7,81,7.9,0.0,29.6
Dhenkanal,1075305,20.8059,85.5011,2026-09-02T06:00,26.7,78,8.8,49.0,30.7
Dhenkanal,1075305,20.8059,85.5011,2026-09-02T07:00,28.2,74,10.3,221.0,32.2
Dhenkanal,1075305,20.8059,85.5011,2026-09-02T08:00,29.4,71,11.9,400.0,33.5
Dhenkanal,1075305,20.8059,85.5011,2026-09-02T09:00,30.2,68,13.2,607.0,34.5
Dhenkanal,1075305,20.8059,85.5011,2026-09-02T10:00,30.9,66,14.5,725.0,35.6
Dhenkanal,1075305,20.8059,85.5011,2026-09-02T11:00,31.3,64,15.2,771.0,36.2
Dhenkanal,1075305,20.8059,85.5011,2026-09-02T12:00,31.6,63,15.4,726.0,36.3
Dhenkanal,1075305,20.8059,85.5011,2026-09-02T13:00,31.7,63,15.0,664.0,36.1
Dhenkanal,1075305,20.8059,85.5011,2026-09-02T14:00,31.6,65,13.9,565.0,35.8
Dhenkanal,1075305,20.8059,85.5011,2026-09-02T15:00,31.1,70,11.7,414.0,36.0
Dhenkanal,1075305,20.8059,85.5011,2026-09-02T16:00,30.3,77,9.0,288.0,36.2
Dhenkanal,1075305,20.8059,85.5011,2026-09-02T17:00,29.5,83,6.9,141.0,36.2
Dhenkanal,1075305,20.8059,85.5011,2026-09-02T18:00,28.8,85,6.0,11.0,35.3
Dhenkanal,1075305,20.8059,85.5011,2026-09-02T19:00,28.1,84,5.6,0.0,34.0
Dhenkanal,1075305,20.8059,85.5011,2026-09-02T20:00,27.5,84,5.2,0.0,33.1
Dhenkanal,1075305,20.8059,85.5011,2026-09-02T21:00,27.1,86,4.8,0.0,32.8
Dhenkanal,1075305,20.8059,85.5011,2026-09-02T22:00,26.8,89,5.4,0.0,32.5
Dhenkanal,1075305,20.8059,85.5011,2026-09-02T23:00,26.6,90,6.3,0.0,32.3
Sambalpur,1068767,21.4567,84.3758,2026-08-29T00:00,23.9,97,13.3,0.0,27.7
Sambalpur,1068767,21.4567,84.3758,2026-08-29T01:00,23.6,98,14.7,0.0,27.0
