district,population_2011_est,centroid_lat,centroid_lon,timestamp,temperature_c,relative_humidity_pct,wind_speed_ms,solar_radiation_wm2,apparent_temp_c
Nabarangapur,1133321,19.5782,82.314,2026-09-03T11:00,27.8,72,18.9,832.0,31.5
Nabarangapur,1133321,19.5782,82.314,2026-09-03T12:00,28.5,67,19.2,838.0,31.9
Nabarangapur,1133321,19.5782,82.314,2026-09-03T13:00,28.7,66,20.1,853.0,31.9
Nabarangapur,1133321,19.5782,82.314,2026-09-03T14:00,29.3,61,19.3,772.0,31.9
Nabarangapur,1133321,19.5782,82.314,2026-09-03T15:00,28.8,61,20.7,586.0,30.0
Nabarangapur,1133321,19.5782,82.314,2026-09-03T16:00,28.1,65,16.8,377.0,29.8
Nabarangapur,1133321,19.5782,82.314,2026-09-03T17:00,27.0,69,13.0,188.0,29.4
Nabarangapur,1133321,19.5782,82.314,2026-09-03T18:00,26.2,73,11.2,27.0,28.9
Nabarangapur,1133321,19.5782,82.314,2026-09-03T19:00,25.4,77,9.6,0.0,28.3
Nabarangapur,1133321,19.5782,82.314,2026-09-03T20:00,24.6,81,8.4,0.0,27.8
Nabarangapur,1133321,19.5782,82.314,2026-09-03T21:00,24.0,85,8.2,0.0,27.3
Nabarangapur,1133321,19.5782,82.314,2026-09-03T22:00,23.4,89,9.3,0.0,26.6
Nabarangapur,1133321,19.5782,82.314,2026-09-03T23:00,22.9,92,10.3,0.0,26.0
Nabarangapur,1133321,19.5782,82.314,2026-09-04T00:00,22.5,94,10.5,0.0,25.6
Nabarangapur,1133321,19.5782,82.314,2026-09-04T01:00,22.2,96,10.3,0.0,25.3
Nabarangapur,1133321,19.5782,82.314,2026-09-04T02:00,22.0,96,10.2,0.0,25.1
Nabarangapur,1133321,19.5782,82.314,2026-09-04T03:00,21.7,97,10.5,0.0,24.7
Nabarangapur,1133321,19.5782,82.314,2026-09-04T04:00,21.4,98,10.9,0.0,24.2
Nabarangapur,1133321,19.5782,82.314,2026-09-04T05:00,21.6,97,11.5,0.0,24.3
Nabarangapur,1133321,19.5782,82.314,2026-09-04T06:00,22.6,92,12.7,25.0,25.3
Nabarangapur,1133321,19.5782,82.314,2026-09-04T07:00,24.0,86,15.0,189.0,26.5
Nabarangapur,1133321,19.5782,82.314,2026-09-04T08:00,25.3,81,16.9,381.0,27.7
Nabarangapur,1133321,19.5782,82.314,2026-09-04T09:00,26.2,78,17.7,582.0,28.7
Nabarangapur,1133321,19.5782,82.314,2026-09-04T10:00,27.0,75,18.0,732.0,30.3
Nabarangapur,1133321,19.5782,82.314,2026-09-04T11:00,27.7,71,18.2,831.0,31.4
Nabarangapur,1133321,19.5782,82.314,2026-09-04T12:00,28.6,65,18.6,878.0,32.2
Nabarangapur,1133321,19.5782,82.314,2026-09-04T13:00,29.5,59,18.7,849.0,32.5
Nabarangapur,1133321,19.5782,82.314,2026-09-04T14:00,29.9,56,18.3,756.0,32.2
Nabarangapur,1133321,19.5782,82.314,2026-09-04T15:00,29.5,58,17.1,606.0,31.2
Nabarangapur,1133321,19.5782,82.314,2026-09-04T16:00,28.5,62,15.4,421.0,30.3
Nabarangapur,1133321,19.5782,82.314,2026-09-04T17:00,27.4,67,13.8,212.0,29.6
Nabarangapur,1133321,19.5782,82.314,2026-09-04T18:00,26.5,71,12.5,27.0,28.9
Nabarangapur,1133321,19.5782,82.314,2026-09-04T19:00,25.4,76,11.3,0.0,28.0
Nabarangapur,1133321,19.5782,82.314,2026-09-04T20:00,24.6,80,10.1,0.0,27.4
Nabarangapur,1133321,19.5782,82.314,2026-09-04T21:00,23.9,84,8.6,0.0,27.1
Nabarangapur,1133321,19.5782,82.314,2026-09-04T22:00,23.4,87,7.3,0.0,26.8
Nabarangapur,1133321,19.5782,82.314,2026-09-04T23:00,23.0,90,7.2,0.0,26.4
Kalahandi,1454882,19.8113,83.1469,2026-08-31T00:00,24.0,97,11.5,0.0,28.2
Kalahandi,1454882,19.8113,83.1469,2026-08-31T01:00,23.9,97,11.3,0.0,28.1
Kalahandi,1454882,19.8113,83.1469,2026-08-31T02:00,23.9,98,13.9,0.0,27.6
Kalahandi,1454882,19.8113,83.1469,2026-08-31T03:00,23.7,98,14.3,0.0,27.3
Kalahandi,1454882,19.8113,83.1469,2026-08-31T04:00,23.7,97,15.3,0.0,27.1
Kalahandi,1454882,19.8113,83.1469,2026-08-31T05:00,23.7,97,15.8,0.0,27.0
Kalahandi,1454882,19.8113,83.1469,2026-08-31T06:00,23.8,96,14.8,12.0,27.2
Kalahandi,1454882,19.8113,83.1469,2026-08-31T07:00,24.2,96,15.1,85.0,27.8
Kalahandi,1454882,19.8113,83.1469,2026-08-31T08:00,24.3,96,15.0,114.0,28.0
Kalahandi,1454882,19.8113,83.1469,2026-08-31T09:00,24.5,96,16.0,211.0,28.1
Kalahandi,1454882,19.8113,83.1469,2026-08-31T10:00,24.7,94,14.5,265.0,28.6
Kalahandi,1454882,19.8113,83.1469,2026-08-31T11:00,24.9,94,14.5,239.0,28.9
Kalahandi,1454882,19.8113,83.1469,2026-08-31T12:00,25.0,96,14.6,190.0,29.2
Kalahandi,1454882,19.8113,83.1469,2026-08-31T13:00,25.5,95,15.3,278.0,29.7
Kalahandi,1454882,19.8113,83.1469,2026-08-31T14:00,25.5,94,15.5,148.0,29.7
Kalahandi,1454882,19.8113,83.1469,2026-08-31T15:00,25.8,92,14.7,164.0,30.0
Kalahandi,1454882,19.8113,83.1469,2026-08-31T16:00,25.7,91,14.0,107.0,29.8
Kalahandi,1454882,19.8113,83.1469,2026-08-31T17:00,25.6,90,13.0,61.0,29.7
Kalahandi,1454882,19.8113,83.1469,2026-08-31T18:00,25.0,91,11.1,13.0,29.2
Kalahandi,1454882,19.8113,83.1469,2026-08-31T19:00,24.7,92,12.1,0.0,28.7
Kalahandi,1454882,19.8113,83.1469,2026-08-31T20:00,24.7,90,12.6,0.0,28.3
Kalahandi,1454882,19.8113,83.1469,2026-08-31T21:00,24.6,89,13.3,0.0,28.0
Kalahandi,1454882,19.8113,83.1469,2026-08-31T22:00,24.6,89,12.8,0.0,28.0
Kalahandi,1454882,19.8113,83.1469,2026-08-31T23:00,24.5,89,12.5,0.0,28.0
Kalahandi,1454882,19.8113,83.1469,2026-09-01T00:00,24.4,90,12.9,0.0,27.9
Kalahandi,1454882,19.8113,83.1469,2026-09-01T01:00,24.3,91,12.9,0.0,27.8
Kalahandi,1454882,19.8113,83.1469,2026-09-01T02:00,24.2,92,13.0,0.0,27.7
Kalahandi,1454882,19.8113,83.1469,2026-09-01T03:00,24.2,92,11.9,0.0,27.9
Kalahandi,1454882,19.8113,83.1469,2026-09-01T04:00,24.2,93,11.3,0.0,28.0
Kalahandi,1454882,19.8113,83.1469,2026-09-01T05:00,24.0,94,10.6,0.0,27.9
Kalahandi,1454882,19.8113,83.1469,2026-09-01T06:00,23.9,93,12.1,16.0,27.5
Kalahandi,1454882,19.8113,83.1469,2026-09-01T07:00,24.8,91,12.5,113.0,28.6
Kalahandi,1454882,19.8113,83.1469,2026-09-01T08:00,25.9,86,12.7,274.0,29.7
Kalahandi,1454882,19.8113,83.1469,2026-09-01T09:00,26.5,82,13.9,272.0,30.0
Kalahandi,1454882,19.8113,83.1469,2026-09-01T10:00,27.1,79,16.0,321.0,30.3
Kalahandi,1454882,19.8113,83.1469,2026-09-01T11:00,28.0,74,15.8,452.0,31.2
Kalahandi,1454882,19.8113,83.1469,2026-09-01T12:00,28.6,71,15.9,545.0,31.7
Kalahandi,1454882,19.8113,83.1469,2026-09-01T13:00,28.3,73,15.1,455.0,31.6
Kalahandi,1454882,19.8113,83.1469,2026-09-01T14:00,29.1,68,15.2,529.0,32.2
Kalahandi,1454882,19.8113,83.1469,2026-09-01T15:00,29.1,69,13.9,437.0,32.4
Kalahandi,1454882,19.8113,83.1469,2026-09-01T16:00,28.5,73,11.4,280.0,32.4
Kalahandi,1454882,19.8113,83.1469,2026-09-01T17:00,27.4,80,6.5,119.0,32.2
Kalahandi,1454882,19.8113,83.1469,2026-09-01T18:00,26.2,83,5.1,18.0,31.0
Kalahandi,1454882,19.8113,83.1469,2026-09-01T19:00,26.0,84,5.0,0.0,30.7
Kalahandi,1454882,19.8113,83.1469,2026-09-01T20:00,25.8,84,6.6,0.0,30.3
Kalahandi,1454882,19.8113,83.1469,2026-09-01T21:00,25.5,85,7.0,0.0,29.8
Kalahandi,1454882,19.8113,83.1469,2026-09-01T22:00,25.1,87,7.3,0.0,29.4
Kalahandi,1454882,19.8113,83.1469,2026-09-01T23:00,25.3,85,10.5,0.0,29.0
Kalahandi,1454882,19.8113,83.1469,2026-09-02T00:00,25.7,81,12.9,0.0,28.9
Kalahandi,1454882,19.8113,83.1469,2026-09-02T01:00,25.7,80,12.4,0.0,28.8
Kalahandi,1454882,19.8113,83.1469,2026-09-02T02:00,26.0,79,14.9,0.0,28.7
Kalahandi,1454882,19.8113,83.1469,2026-09-02T03:00,26.0,78,15.5,0.0,28.7
Kalahandi,1454882,19.8113,83.1469,2026-09-02T04:00,25.7,80,14.6,0.0,28.5
Kalahandi,1454882,19.8113,83.1469,2026-09-02T05:00,25.6,81,16.3,0.0,28.1
Kalahandi,1454882,19.8113,83.1469,2026-09-02T06:00,25.5,82,15.5,24.0,28.3
Kalahandi,1454882,19.8113,83.1469,2026-09-02T07:00,26.4,80,15.7,147.0,29.3
Kalahandi,1454882,19.8113,83.1469,2026-09-02T08:00,27.5,74,17.2,352.0,30.2
Kalahandi,1454882,19.8113,83.1469,2026-09-02T09:00,28.5,70,17.2,544.0,31.2
Kalahandi,1454882,19.8113,83.1469,2026-09-02T10:00,29.6,65,18.6,710.0,32.7
Kalahandi,1454882,19.8113,83.1469,2026-09-02T11:00,30.2,62,19.9,837.0,33.7
Kalahandi,1454882,19.8113,83.1469,2026-09-02T12:00,30.6,60,18.5,787.0,34.0
Kalahandi,1454882,19.8113,83.1469,2026-09-02T13:00,31.1,58,17.7,803.0,34.6
Kalahandi,1454882,19.8113,83.1469,2026-09-02T14:00,31.3,57,15.3,713.0,34.7
Kalahandi,1454882,19.8113,83.1469,2026-09-02T15:00,31.1,60,13.1,517.0,34.3
Kalahandi,1454882,19.8113,83.1469,2026-09-02T16:00,30.1,65,13.0,348.0,33.6
Kalahandi,1454882,19.8113,83.1469,2026-09-02T17:00,28.7,73,9.4,143.0,33.0
Kalahandi,1454882,19.8113,83.1469,2026-09-02T18:00,27.5,76,6.6,20.0,32.0
Kalahandi,1454882,19.8113,83.1469,2026-09-02T19:00,26.9,78,7.0,0.0,31.2
Kalahandi,1454882,19.8113,83.1469,2026-09-02T20:00,26.4,79,8.1,0.0,30.4
Kalahandi,1454882,19.8113,83.1469,2026-09-02T21:00,26.5,77,10.2,0.0,30.0
Kalahandi,1454882,19.8113,83.1469,2026-09-02T22:00,26.1,79,9.4,0.0,29.8
Kalahandi,1454882,19.8113,83.1469,2026-09-02T23:00,25.6,81,9.3,0.0,29.2
Kalahandi,1454882,19.8113,83.1469,2026-09-03T00:00,25.4,81,10.1,0.0,28.8
Kalahandi,1454882,19.8113,83.1469,2026-09-03T01:00,25.5,81,10.5,0.0,28.8
Kalahandi,1454882,19.8113,83.1469,2026-09-03T02:00,25.2,82,11.1,0.0,28.5
Kalahandi,1454882,19.8113,83.1469,2026-09-03T03:00,25.1,82,12.1,0.0,28.1
Kalahandi,1454882,19.8113,83.1469,2026-09-03T04:00,25.0,82,13.0,0.0,27.9
Kalahandi,1454882,19.8113,83.1469,2026-09-03T05:00,25.1,80,13.5,0.0,27.8
Kalahandi,1454882,19.8113,83.1469,2026-09-03T06:00,25.3,81,14.2,27.0,28.1
Kalahandi,1454882,19.8113,83.1469,2026-09-03T07:00,26.4,79,13.6,159.0,29.7
Kalahandi,1454882,19.8113,83.1469,2026-09-03T08:00,27.5,75,15.5,302.0,30.6
Kalahandi,1454882,19.8113,83.1469,2026-09-03T09:00,28.3,73,14.9,391.0,31.6
Kalahandi,1454882,19.8113,83.1469,2026-09-03T10:00,29.1,72,14.9,584.0,33.0
Kalahandi,1454882,19.8113,83.1469,2026-09-03T11:00,30.3,70,13.4,814.0,36.1
Kalahandi,1454882,19.8113,83.1469,2026-09-03T12:00,30.8,68,12.6,860.0,36.9
Kalahandi,1454882,19.8113,83.1469,2026-09-03T13:00,28.2,79,16.6,737.0,33.0
Kalahandi,1454882,19.8113,83.1469,2026-09-03T14:00,27.0,88,11.3,397.0,32.0
Kalahandi,1454882,19.8113,83.1469,2026-09-03T15:00,29.0,80,6.2,463.0,34.9
Kalahandi,1454882,19.8113,83.1469,2026-09-03T16:00,29.9,75,6.0,376.0,35.7
Kalahandi,1454882,19.8113,83.1469,2026-09-03T17:00,29.2,73,8.8,174.0,34.0
Kalahandi,1454882,19.8113,83.1469,2026-09-03T18:00,28.5,74,8.1,21.0,33.1
Kalahandi,1454882,19.8113,83.1469,2026-09-03T19:00,27.3,77,6.6,0.0,31.7
Kalahandi,1454882,19.8113,83.1469,2026-09-03T20:00,26.3,79,6.2,0.0,30.6
Kalahandi,1454882,19.8113,83.1469,2026-09-03T21:00,26.0,81,7.3,0.0,30.1
Kalahandi,1454882,19.8113,83.1469,2026-09-03T22:00,25.9,82,8.8,0.0,29.9
Kalahandi,1454882,19.8113,83.1469,2026-09-03T23:00,25.8,83,10.1,0.0,29.7
Kalahandi,1454882,19.8113,83.1469,2026-09-04T00:00,25.6,83,10.7,0.0,29.3
Kalahandi,1454882,19.8113,83.1469,2026-09-04T01:00,25.5,83,10.9,0.0,29.1
Kalahandi,1454882,19.8113,83.1469,2026-09-04T02:00,25.3,83,10.9,0.0,28.8
Kalahandi,1454882,19.8113,83.1469,2026-09-04T03:00,25.0,84,10.7,0.0,28.4
Kalahandi,1454882,19.8113,83.1469,2026-09-04T04:00,24.6,85,10.4,0.0,28.0
Kalahandi,1454882,19.8113,83.1469,2026-09-04T05:00,24.8,84,10.3,0.0,28.2
Kalahandi,1454882,19.8113,83.1469,2026-09-04T06:00,25.7,82,11.1,31.0,29.1
Kalahandi,1454882,19.8113,83.1469,2026-09-04T07:00,27.1,78,12.1,206.0,30.7
Kalahandi,1454882,19.8113,83.1469,2026-09-04T08:00,28.3,75,12.9,405.0,32.1
Kalahandi,1454882,19.8113,83.1469,2026-09-04T09:00,29.1,72,13.3,617.0,33.4
Kalahandi,1454882,19.8113,83.1469,2026-09-04T10:00,29.8,70,13.8,765.0,35.0
Kalahandi,1454882,19.8113,83.1469,2026-09-04T11:00,30.4,69,14.0,853.0,36.1
Kalahandi,1454882,19.8113,83.1469,2026-09-04T12:00,30.9,67,13.7,876.0,36.7
Kalahandi,1454882,19.8113,83.1469,2026-09-04T13:00,31.2,65,12.8,832.0,37.0
Kalahandi,1454882,19.8113,83.1469,2026-09-04T14:00,31.3,65,11.2,728.0,36.8
Kalahandi,1454882,19.8113,83.1469,2026-09-04T15:00,31.0,69,8.3,568.0,36.5
Kalahandi,1454882,19.8113,83.1469,2026-09-04T16:00,30.5,75,5.1,388.0,36.9
Kalahandi,1454882,19.8113,83.1469,2026-09-04T17:00,29.8,80,3.7,190.0,36.6
Kalahandi,1454882,19.8113,83.1469,2026-09-04T18:00,28.9,80,4.4,21.0,35.0
Kalahandi,1454882,19.8113,83.1469,2026-09-04T19:00,27.9,78,6.1,0.0,32.9
Kalahandi,1454882,19.8113,83.1469,2026-09-04T20:00,27.0,78,7.1,0.0,31.3
Kalahandi,1454882,19.8113,83.1469,2026-09-04T21:00,26.3,80,6.4,0.0,30.5
Kalahandi,1454882,19.8113,83.1469,2026-09-04T22:00,25.7,83,5.2,0.0,30.2
Kalahandi,1454882,19.8113,83.1469,2026-09-04T23:00,25.2,85,4.5,0.0,29.8
Sambalpur,1068767,21.4567,84.3758,2026-08-31T00:00,23.2,100,14.2,0.0,26.7
Sambalpur,1068767,21.4567,84.3758,2026-08-31T01:00,23.0,100,14.7,0.0,26.3
Sambalpur,1068767,21.4567,84.3758,2026-08-31T02:00,22.9,100,14.8,0.0,26.1
Sambalpur,1068767,21.4567,84.3758,2026-08-31T03:00,22.7,100,11.4,0.0,26.4
Sambalpur,1068767,21.4567,84.3758,2026-08-31T04:00,22.4,99,12.4,0.0,25.7
Sambalpur,1068767,21.4567,84.3758,2026-08-31T05:00,22.5,100,10.8,0.0,26.1
Sambalpur,1068767,21.4567,84.3758,2026-08-31T06:00,22.7,100,13.0,13.0,26.1
Sambalpur,1068767,21.4567,84.3758,2026-08-31T07:00,22.9,100,13.4,44.0,26.3
Sambalpur,1068767,21.4567,84.3758,2026-08-31T08:00,23.6,99,12.6,200.0,27.5
Sambalpur,1068767,21.4567,84.3758,2026-08-31T09:00,24.3,96,13.0,289.0,28.3
Sambalpur,1068767,21.4567,84.3758,2026-08-31T10:00,25.0,91,14.7,342.0,28.6
Sambalpur,1068767,21.4567,84.3758,2026-08-31T11:00,26.6,82,15.1,527.0,30.1
Sambalpur,1068767,21.4567,84.3758,2026-08-31T12:00,26.5,82,15.2,416.0,29.9
Sambalpur,1068767,21.4567,84.3758,2026-08-31T13:00,25.6,87,17.2,309.0,28.7
Sambalpur,1068767,21.4567,84.3758,2026-08-31T14:00,25.4,92,18.2,351.0,28.9
Sambalpur,1068767,21.4567,84.3758,2026-08-31T15:00,24.2,98,16.2,237.0,27.8
Sambalpur,1068767,21.4567,84.3758,2026-08-31T16:00,23.6,98,17.0,90.0,26.8
Sambalpur,1068767,21.4567,84.3758,2026-08-31T17:00,23.4,98,14.7,48.0,26.8
Sambalpur,1068767,21.4567,84.3758,2026-08-31T18:00,23.0,100,13.8,4.0,26.4
Sambalpur,1068767,21.4567,84.3758,2026-08-31T19:00,22.9,100,15.2,0.0,26.1
Sambalpur,1068767,21.4567,84.3758,2026-08-31T20:00,23.0,100,14.9,0.0,26.2
Sambalpur,1068767,21.4567,84.3758,2026-08-31T21:00,22.9,100,15.4,0.0,26.0
Sambalpur,1068767,21.4567,84.3758,2026-08-31T22:00,22.8,100,15.5,0.0,25.9
Sambalpur,1068767,21.4567,84.3758,2026-08-31T23:00,22.6,100,16.2,0.0,25.5
Sambalpur,1068767,21.4567,84.3758,2026-09-01T00:00,22.5,100,17.3,0.0,25.2
Sambalpur,1068767,21.4567,84.3758,2026-09-01T01:00,22.4,100,17.5,0.0,25.0
Sambalpur,1068767,21.4567,84.3758,2026-09-01T02:00,22.2,100,17.8,0.0,24.7
Sambalpur,1068767,21.4567,84.3758,2026-09-01T03:00,22.2,100,18.5,0.0,24.6
Sambalpur,1068767,21.4567,84.3758,2026-09-01T04:00,22.1,100,19.1,0.0,24.3
Sambalpur,1068767,21.4567,84.3758,2026-09-01T05:00,22.1,100,18.5,0.0,24.3
Sambalpur,1068767,21.4567,84.3758,2026-09-01T06:00,22.1,100,16.5,5.0,24.6
Sambalpur,1068767,21.4567,84.3758,2026-09-01T07:00,22.0,100,16.7,9.0,24.5
Sambalpur,1068767,21.4567,84.3758,2026-09-01T08:00,22.0,99,18.4,23.0,24.1
Sambalpur,1068767,21.4567,84.3758,2026-09-01T09:00,22.3,99,18.1,103.0,24.7
Sambalpur,1068767,21.4567,84.3758,2026-09-01T10:00,22.7,97,17.1,164.0,25.2
Sambalpur,1068767,21.4567,84.3758,2026-09-01T11:00,23.3,96,22.9,470.0,25.3
Sambalpur,1068767,21.4567,84.3758,2026-09-01T12:00,23.1,97,21.8,319.0,25.2
Sambalpur,1068767,21.4567,84.3758,2026-09-01T13:00,23.0,98,20.9,313.0,25.2
Sambalpur,1068767,21.4567,84.3758,2026-09-01T14:00,23.1,97,21.2,269.0,25.2
Sambalpur,1068767,21.4567,84.3758,2026-09-01T15:00,23.3,97,19.7,192.0,25.8
Sambalpur,1068767,21.4567,84.3758,2026-09-01T16:00,23.2,98,20.7,113.0,25.5
Sambalpur,1068767,21.4567,84.3758,2026-09-01T17:00,22.9,98,19.2,58.0,25.3
Sambalpur,1068767,21.4567,84.3758,2026-09-01T18:00,22.6,99,17.9,9.0,25.2
Sambalpur,1068767,21.4567,84.3758,2026-09-01T19:00,22.6,99,16.8,0.0,25.4
Sambalpur,1068767,21.4567,84.3758,2026-09-01T20:00,22.7,98,16.1,0.0,25.5
Sambalpur,1068767,21.4567,84.3758,2026-09-01T21:00,22.7,98,16.2,0.0,25.5
Sambalpur,1068767,21.4567,84.3758,2026-09-01T22:00,22.6,98,16.3,0.0,25.2
Sambalpur,1068767,21.4567,84.3758,2026-09-01T23:00,22.4,98,15.5,0.0,25.1
Sambalpur,1068767,21.4567,84.3758,2026-09-02T00:00,22.3,99,15.6,0.0,25.0
Sambalpur,1068767,21.4567,84.3758,2026-09-02T01:00,22.1,99,16.7,0.0,24.5
Sambalpur,1068767,21.4567,84.3758,2026-09-02T02:00,22.0,99,17.1,0.0,24.3
Sambalpur,1068767,21.4567,84.3758,2026-09-02T03:00,21.9,98,17.3,0.0,24.1
Sambalpur,1068767,21.4567,84.3758,2026-09-02T04:00,21.8,98,17.3,0.0,23.9
Sambalpur,1068767,21.4567,84.3758,2026-09-02T05:00,21.8,98,16.6,0.0,24.0
Sambalpur,1068767,21.4567,84.3758,2026-09-02T06:00,22.1,98,15.8,9.0,24.5
Sambalpur,1068767,21.4567,84.3758,2026-09-02T07:00,22.4,98,17.4,51.0,24.8
Sambalpur,1068767,21.4567,84.3758,2026-09-02T08:00,23.3,94,18.7,187.0,25.7
Sambalpur,1068767,21.4567,84.3758,2026-09-02T09:00,24.4,91,18.6,363.0,27.0
Sambalpur,1068767,21.4567,84.3758,2026-09-02T10:00,25.0,88,19.4,351.0,27.6
Sambalpur,1068767,21.4567,84.3758,2026-09-02T11:00,26.1,82,20.7,539.0,28.4
Sambalpur,1068767,21.4567,84.3758,2026-09-02T12:00,26.9,78,21.3,582.0,29.4
Sambalpur,1068767,21.4567,84.3758,2026-09-02T13:00,26.9,79,19.9,609.0,29.7
Sambalpur,1068767,21.4567,84.3758,2026-09-02T14:00,27.2,77,21.3,547.0,29.5
Sambalpur,1068767,21.4567,84.3758,2026-09-02T15:00,24.7,90,18.5,345.0,27.4
Sambalpur,1068767,21.4567,84.3758,2026-09-02T16:00,25.0,88,20.2,335.0,27.5
Sambalpur,1068767,21.4567,84.3758,2026-09-02T17:00,24.4,91,15.2,144.0,27.5
Sambalpur,1068767,21.4567,84.3758,2026-09-02T18:00,23.8,92,13.3,16.0,27.0
Sambalpur,1068767,21.4567,84.3758,2026-09-02T19:00,23.6,92,12.9,0.0,26.8
Sambalpur,1068767,21.4567,84.3758,2026-09-02T20:00,23.4,92,12.9,0.0,26.4
Sambalpur,1068767,21.4567,84.3758,2026-09-02T21:00,23.3,92,12.5,0.0,26.3
Sambalpur,1068767,21.4567,84.3758,2026-09-02T22:00,23.2,92,13.4,0.0,26.1
Sambalpur,1068767,21.4567,84.3758,2026-09-02T23:00,23.2,90,14.5,0.0,25.8
Sambalpur,1068767,21.4567,84.3758,2026-09-03T00:00,23.1,89,13.8,0.0,25.6
Sambalpur,1068767,21.4567,84.3758,2026-09-03T01:00,22.9,91,13.2,0.0,25.5
Sambalpur,1068767,21.4567,84.3758,2026-09-03T02:00,22.7,92,14.0,0.0,25.2
Sambalpur,1068767,21.4567,84.3758,2026-09-03T03:00,22.5,92,14.7,0.0,24.8
Sambalpur,1068767,21.4567,84.3758,2026-09-03T04:00,22.2,93,14.0,0.0,24.5
Sambalpur,1068767,21.4567,84.3758,2026-09-03T05:00,22.1,93,13.1,0.0,24.5
Sambalpur,1068767,21.4567,84.3758,2026-09-03T06:00,22.7,91,13.7,37.0,25.1
Sambalpur,1068767,21.4567,84.3758,2026-09-03T07:00,23.9,86,16.0,192.0,26.2
Sambalpur,1068767,21.4567,84.3758,2026-09-03T08:00,25.0,81,18.1,357.0,27.0
Sambalpur,1068767,21.4567,84.3758,2026-09-03T09:00,25.3,82,17.5,491.0,27.6
Sambalpur,1068767,21.4567,84.3758,2026-09-03T10:00,26.7,77,18.2,667.0,29.7
Sambalpur,1068767,21.4567,84.3758,2026-09-03T11:00,26.4,77,16.2,457.0,29.0
Sambalpur,1068767,21.4567,84.3758,2026-09-03T12:00,24.7,91,14.6,470.0,28.1
Sambalpur,1068767,21.4567,84.3758,2026-09-03T13:00,25.8,90,14.2,575.0,29.9
Sambalpur,1068767,21.4567,84.3758,2026-09-03T14:00,26.9,81,15.2,588.0,30.6
Sambalpur,1068767,21.4567,84.3758,2026-09-03T15:00,27.2,80,12.7,488.0,31.1
Sambalpur,1068767,21.4567,84.3758,2026-09-03T16:00,26.9,74,12.4,346.0,29.9
Sambalpur,1068767,21.4567,84.3758,2026-09-03T17:00,25.6,86,9.3,120.0,29.7
Sambalpur,1068767,21.4567,84.3758,2026-09-03T18:00,25.0,89,8.1,13.0,29.4
Sambalpur,1068767,21.4567,84.3758,2026-09-03T19:00,24.5,92,7.2,0.0,29.0
Sambalpur,1068767,21.4567,84.3758,2026-09-03T20:00,24.0,94,7.1,0.0,28.4
Sambalpur,1068767,21.4567,84.3758,2026-09-03T21:00,23.7,93,8.0,0.0,27.7
Sambalpur,1068767,21.4567,84.3758,2026-09-03T22:00,23.5,90,9.4,0.0,26.9
Sambalpur,1068767,21.4567,84.3758,2026-09-03T23:00,23.3,89,10.5,0.0,26.3
Sambalpur,1068767,21.4567,84.3758,2026-09-04T00:00,23.1,90,10.8,0.0,26.0
Sambalpur,1068767,21.4567,84.3758,2026-09-04T01:00,22.9,91,10.7,0.0,25.9
Sambalpur,1068767,21.4567,84.3758,2026-09-04T02:00,22.7,92,10.4,0.0,25.8
Sambalpur,1068767,21.4567,84.3758,2026-09-04T03:00,22.4,94,9.7,0.0,25.6
Sambalpur,1068767,21.4567,84.3758,2026-09-04T04:00,22.1,94,9.0,0.0,25.2
Sambalpur,1068767,21.4567,84.3758,2026-09-04T05:00,22.2,93,8.9,0.0,25.3
Sambalpur,1068767,21.4567,84.3758,2026-09-04T06:00,23.1,89,9.8,42.0,26.2
Sambalpur,1068767,21.4567,84.3758,2026-09-04T07:00,24.5,83,11.2,221.0,27.5
Sambalpur,1068767,21.4567,84.3758,2026-09-04T08:00,25.7,78,12.4,408.0,28.6
Sambalpur,1068767,21.4567,84.3758,2026-09-04T09:00,26.7,73,12.7,585.0,29.7
Sambalpur,1068767,21.4567,84.3758,2026-09-04T10:00,27.7,68,12.7,714.0,31.2
Sambalpur,1068767,21.4567,84.3758,2026-09-04T11:00,28.3,65,12.8,792.0,32.2
Sambalpur,1068767,21.4567,84.3758,2026-09-04T12:00,28.7,64,13.0,824.0,32.7
Sambalpur,1068767,21.4567,84.3758,2026-09-04T13:00,28.8,64,13.3,780.0,32.7
Sambalpur,1068767,21.4567,84.3758,2026-09-04T14:00,28.7,66,12.9,679.0,32.2
Sambalpur,1068767,21.4567,84.3758,2026-09-04T15:00,28.2,69,11.6,519.0,31.4
Sambalpur,1068767,21.4567,84.3758,2026-09-04T16:00,27.4,75,9.8,352.0,31.1
Sambalpur,1068767,21.4567,84.3758,2026-09-04T17:00,26.6,80,8.5,167.0,30.7
Sambalpur,1068767,21.4567,84.3758,2026-09-04T18:00,25.9,82,8.0,15.0,30.0
Sambalpur,1068767,21.4567,84.3758,2026-09-04T19:00,25.1,84,8.1,0.0,29.0
Sambalpur,1068767,21.4567,84.3758,2026-09-04T20:00,24.6,85,8.5,0.0,28.2
Sambalpur,1068767,21.4567,84.3758,2026-09-04T21:00,24.2,86,9.4,0.0,27.6
Sambalpur,1068767,21.4567,84.3758,2026-09-04T22:00,24.0,86,10.5,0.0,27.1
Sambalpur,1068767,21.4567,84.3758,2026-09-04T23:00,23.8,86,11.0,0.0,26.7
Anugul,1067275,21.1345,85.0009,2026-08-31T00:00,26.1,97,14.9,0.0,31.0
