ward_no,zone,population,centroid_lat,centroid_lon,timestamp,temperature_c,relative_humidity_pct,wind_speed_ms,solar_radiation_wm2,apparent_temp_c,uhi_offset_c,adjusted_temp_c,HI_celsius,WBGT_celsius,UTCI_celsius,WardRiskScore,RiskTier
W52,South-West Zone,10805,20.253016746410495,85.81916403197899,2026-09-01T06:00,26.8,84,10.5,24.0,31.2,0.08,26.9,29.8,25.4,23.5,0.278,Yellow
W52,South-West Zone,10805,20.253016746410495,85.81916403197899,2026-09-01T07:00,27.5,81,11.0,104.0,31.9,0.08,27.6,31.2,25.8,24.5,0.315,Yellow
W52,South-West Zone,10805,20.253016746410495,85.81916403197899,2026-09-01T08:00,28.1,78,11.5,181.0,32.5,0.08,28.2,32.2,26.1,25.3,0.343,Yellow
W52,South-West Zone,10805,20.253016746410495,85.81916403197899,2026-09-01T09:00,28.4,77,11.6,238.0,32.8,0.08,28.5,32.8,26.3,25.7,0.359,Yellow
W52,South-West Zone,10805,20.253016746410495,85.81916403197899,2026-09-01T10:00,28.6,76,12.7,292.0,32.9,0.08,28.7,33.1,26.4,25.5,0.361,Yellow
W52,South-West Zone,10805,20.253016746410495,85.81916403197899,2026-09-01T11:00,28.8,76,14.0,334.0,32.9,0.08,28.9,33.6,26.6,25.0,0.364,Yellow
W52,South-West Zone,10805,20.253016746410495,85.81916403197899,2026-09-01T12:00,29.2,74,14.8,340.0,33.2,0.08,29.3,34.2,26.7,25.0,0.374,Yellow
W52,South-West Zone,10805,20.253016746410495,85.81916403197899,2026-09-01T13:00,29.6,72,15.2,360.0,33.4,0.08,29.7,34.7,26.9,25.4,0.389,Yellow
W52,South-West Zone,10805,20.253016746410495,85.81916403197899,2026-09-01T14:00,29.8,71,14.8,363.0,33.7,0.08,29.9,35.0,27.0,26.0,0.402,Yellow
W52,South-West Zone,10805,20.253016746410495,85.81916403197899,2026-09-01T15:00,29.5,74,13.2,394.0,34.0,0.08,29.6,34.9,27.1,26.9,0.415,Yellow
W52,South-West Zone,10805,20.253016746410495,85.81916403197899,2026-09-01T16:00,29.0,80,10.9,270.0,34.2,0.08,29.1,35.0,27.2,27.5,0.427,Yellow
W52,South-West Zone,10805,20.253016746410495,85.81916403197899,2026-09-01T17:00,28.4,84,9.3,115.0,34.1,0.08,28.5,34.1,27.0,27.0,0.406,Yellow
W52,South-West Zone,10805,20.253016746410495,85.81916403197899,2026-09-01T18:00,27.8,86,8.1,6.0,33.6,0.08,27.9,32.8,26.5,26.2,0.372,Yellow
W52,South-West Zone,10805,20.253016746410495,85.81916403197899,2026-09-01T19:00,27.2,88,7.2,0.0,32.8,0.08,27.3,31.5,26.1,25.4,0.34,Yellow
W52,South-West Zone,10805,20.253016746410495,85.81916403197899,2026-09-01T20:00,26.7,89,7.0,0.0,32.1,0.08,26.8,30.3,25.7,24.7,0.309,Yellow
W52,South-West Zone,10805,20.253016746410495,85.81916403197899,2026-09-01T21:00,26.5,90,7.8,0.0,31.9,0.08,26.6,29.6,25.6,24.2,0.293,Yellow
W52,South-West Zone,10805,20.253016746410495,85.81916403197899,2026-09-01T22:00,26.5,91,9.3,0.0,31.7,0.08,26.6,29.6,25.7,23.9,0.292,Yellow
W52,South-West Zone,10805,20.253016746410495,85.81916403197899,2026-09-01T23:00,26.5,91,10.2,0.0,31.6,0.08,26.6,29.6,25.7,23.7,0.29,Yellow
W53,South-East Zone,13923,20.253318386922814,85.82967633036708,2026-08-28T00:00,26.9,95,9.0,0.0,32.9,0.84,27.7,34.3,27.3,26.9,0.415,Yellow
W53,South-East Zone,13923,20.253318386922814,85.82967633036708,2026-08-28T01:00,26.9,95,10.7,0.0,32.7,0.84,27.7,34.3,27.3,26.5,0.41,Yellow
W53,South-East Zone,13923,20.253318386922814,85.82967633036708,2026-08-28T02:00,26.9,93,12.0,0.0,32.3,0.84,27.7,33.9,27.1,25.6,0.389,Yellow
W53,South-East Zone,13923,20.253318386922814,85.82967633036708,2026-08-28T03:00,26.5,92,12.4,0.0,31.5,0.84,27.3,32.4,26.6,24.3,0.345,Yellow
W53,South-East Zone,13923,20.253318386922814,85.82967633036708,2026-08-28T04:00,26.3,91,11.4,0.0,31.1,0.84,27.1,31.7,26.3,24.4,0.332,Yellow
W53,South-East Zone,13923,20.253318386922814,85.82967633036708,2026-08-28T05:00,26.3,90,11.1,0.0,31.0,0.84,27.1,31.5,26.2,24.4,0.328,Yellow
W53,South-East Zone,13923,20.253318386922814,85.82967633036708,2026-08-28T06:00,26.9,88,11.1,42.0,31.7,0.84,27.7,32.8,26.6,25.5,0.365,Yellow
W53,South-East Zone,13923,20.253318386922814,85.82967633036708,2026-08-28T07:00,28.3,82,13.0,212.0,33.1,0.84,29.1,35.6,27.4,26.8,0.429,Yellow
W53,South-East Zone,13923,20.253318386922814,85.82967633036708,2026-08-28T08:00,29.5,77,16.0,416.0,33.9,0.84,30.3,37.8,28.1,26.8,0.467,Yellow
W53,South-East Zone,13923,20.253318386922814,85.82967633036708,2026-08-28T09:00,30.5,74,15.7,616.0,35.5,0.84,31.3,39.9,28.8,29.0,0.533,Orange
W53,South-East Zone,13923,20.253318386922814,85.82967633036708,2026-08-28T10:00,31.3,73,13.5,708.0,37.5,0.84,32.1,42.0,29.5,32.1,0.612,Orange
W53,South-East Zone,13923,20.253318386922814,85.82967633036708,2026-08-28T11:00,31.6,71,11.5,738.0,38.1,0.84,32.4,42.1,29.6,33.3,0.632,Orange
W53,South-East Zone,13923,20.253318386922814,85.82967633036708,2026-08-28T12:00,28.8,85,13.5,469.0,34.3,0.84,29.6,37.9,28.3,28.0,0.489,Yellow
W53,South-East Zone,13923,20.253318386922814,85.82967633036708,2026-08-28T13:00,29.2,83,7.0,451.0,35.7,0.84,30.0,38.7,28.6,30.3,0.534,Orange
W53,South-East Zone,13923,20.253318386922814,85.82967633036708,2026-08-28T14:00,30.0,84,5.3,346.0,37.3,0.84,30.8,41.8,29.5,32.5,0.615,Orange
W53,South-East Zone,13923,20.253318386922814,85.82967633036708,2026-08-28T15:00,29.4,88,4.6,297.0,36.9,0.84,30.2,41.0,29.3,32.5,0.603,Orange
W53,South-East Zone,13923,20.253318386922814,85.82967633036708,2026-08-28T16:00,26.9,92,8.7,171.0,32.6,0.84,27.7,33.6,27.1,26.6,0.4,Yellow
W53,South-East Zone,13923,20.253318386922814,85.82967633036708,2026-08-28T17:00,26.7,94,0.4,61.0,33.8,0.84,27.5,33.4,27.2,32.4,0.478,Yellow
W53,South-East Zone,13923,20.253318386922814,85.82967633036708,2026-08-28T18:00,26.8,95,4.6,6.0,33.5,0.84,27.6,34.0,27.2,28.5,0.432,Yellow
W53,South-East Zone,13923,20.253318386922814,85.82967633036708,2026-08-28T19:00,26.5,97,8.5,0.0,32.6,0.84,27.3,33.4,27.1,26.5,0.397,Yellow
W53,South-East Zone,13923,20.253318386922814,85.82967633036708,2026-08-28T20:00,26.2,97,8.8,0.0,32.1,0.84,27.0,32.5,26.8,25.8,0.371,Yellow
W53,South-East Zone,13923,20.253318386922814,85.82967633036708,2026-08-28T21:00,26.1,97,8.7,0.0,31.9,0.84,26.9,32.2,26.7,25.6,0.363,Yellow
W53,South-East Zone,13923,20.253318386922814,85.82967633036708,2026-08-28T22:00,26.0,97,9.5,0.0,31.7,0.84,26.8,31.9,26.6,25.1,0.351,Yellow
W53,South-East Zone,13923,20.253318386922814,85.82967633036708,2026-08-28T23:00,26.1,97,8.7,0.0,31.9,0.84,26.9,32.2,26.7,25.6,0.363,Yellow
W53,South-East Zone,13923,20.253318386922814,85.82967633036708,2026-08-29T00:00,26.2,97,8.8,0.0,32.0,0.84,27.0,32.5,26.8,25.8,0.371,Yellow
W53,South-East Zone,13923,20.253318386922814,85.82967633036708,2026-08-29T01:00,26.2,96,8.3,0.0,32.1,0.84,27.0,32.3,26.7,25.7,0.365,Yellow
W53,South-East Zone,13923,20.253318386922814,85.82967633036708,2026-08-29T02:00,26.3,96,8.7,0.0,32.1,0.84,27.1,32.6,26.8,25.8,0.372,Yellow
W53,South-East Zone,13923,20.253318386922814,85.82967633036708,2026-08-29T03:00,25.2,98,11.7,0.0,30.1,0.84,26.0,28.5,25.9,22.5,0.267,Yellow
W53,South-East Zone,13923,20.253318386922814,85.82967633036708,2026-08-29T04:00,25.5,98,9.7,0.0,30.8,0.84,26.3,29.4,26.2,24.1,0.305,Yellow
W53,South-East Zone,13923,20.253318386922814,85.82967633036708,2026-08-29T05:00,25.7,97,10.1,0.0,31.1,0.84,26.5,30.0,26.3,24.3,0.315,Yellow
W53,South-East Zone,13923,20.253318386922814,85.82967633036708,2026-08-29T06:00,26.2,98,8.6,28.0,32.1,0.84,27.0,32.7,26.9,26.0,0.378,Yellow
W53,South-East Zone,13923,20.253318386922814,85.82967633036708,2026-08-29T07:00,26.9,97,6.8,106.0,33.6,0.84,27.7,34.8,27.5,27.8,0.438,Yellow
W53,South-East Zone,13923,20.253318386922814,85.82967633036708,2026-08-29T08:00,28.2,92,7.8,250.0,34.9,0.84,29.0,37.9,28.4,29.5,0.512,Orange
W53,South-East Zone,13923,20.253318386922814,85.82967633036708,2026-08-29T09:00,29.4,83,9.4,428.0,35.6,0.84,30.2,39.3,28.7,30.6,0.548,Orange
W53,South-East Zone,13923,20.253318386922814,85.82967633036708,2026-08-29T10:00,29.8,82,9.3,419.0,36.0,0.84,30.6,40.4,29.0,31.3,0.574,Orange
W53,South-East Zone,13923,20.253318386922814,85.82967633036708,2026-08-29T11:00,29.7,80,10.1,309.0,35.5,0.84,30.5,39.4,28.6,30.7,0.547,Orange
W53,South-East Zone,13923,20.253318386922814,85.82967633036708,2026-08-29T12:00,29.9,78,11.3,323.0,35.4,0.84,30.7,39.4,28.6,30.7,0.546,Orange
W53,South-East Zone,13923,20.253318386922814,85.82967633036708,2026-08-29T13:00,30.2,76,11.7,333.0,35.5,0.84,31.0,39.6,28.7,30.9,0.553,Orange
W53,South-East Zone,13923,20.253318386922814,85.82967633036708,2026-08-29T14:00,30.2,77,9.6,258.0,36.0,0.84,31.0,40.0,28.8,31.3,0.565,Orange
W53,South-East Zone,13923,20.253318386922814,85.82967633036708,2026-08-29T15:00,30.3,77,9.5,240.0,36.1,0.84,31.1,40.3,28.9,31.5,0.572,Orange
W53,South-East Zone,13923,20.253318386922814,85.82967633036708,2026-08-29T16:00,29.2,85,9.0,113.0,35.6,0.84,30.0,39.3,28.6,30.4,0.542,Orange
W53,South-East Zone,13923,20.253318386922814,85.82967633036708,2026-08-29T17:00,27.1,95,7.2,53.0,33.6,0.84,27.9,35.0,27.5,27.7,0.438,Yellow
W53,South-East Zone,13923,20.253318386922814,85.82967633036708,2026-08-29T18:00,26.8,97,10.2,1.0,32.9,0.84,27.6,34.4,27.4,26.7,0.416,Yellow
W53,South-East Zone,13923,20.253318386922814,85.82967633036708,2026-08-29T19:00,26.7,97,8.2,0.0,33.0,0.84,27.5,34.1,27.3,27.0,0.415,Yellow
W53,South-East Zone,13923,20.253318386922814,85.82967633036708,2026-08-29T20:00,26.4,97,8.8,0.0,32.4,0.84,27.2,33.1,27.0,26.2,0.387,Yellow
W53,South-East Zone,13923,20.253318386922814,85.82967633036708,2026-08-29T21:00,26.3,97,7.8,0.0,32.4,0.84,27.1,32.8,26.9,26.2,0.382,Yellow
W53,South-East Zone,13923,20.253318386922814,85.82967633036708,2026-08-29T22:00,26.1,97,8.3,0.0,32.0,0.84,26.9,32.2,26.7,25.6,0.363,Yellow
W53,South-East Zone,13923,20.253318386922814,85.82967633036708,2026-08-29T23:00,24.9,99,12.5,0.0,29.7,0.84,25.7,27.6,25.7,21.4,0.239,Green
W53,South-East Zone,13923,20.253318386922814,85.82967633036708,2026-08-30T00:00,25.1,99,8.3,0.0,30.6,0.84,25.9,28.2,25.9,23.8,0.282,Yellow
W53,South-East Zone,13923,20.253318386922814,85.82967633036708,2026-08-30T01:00,25.4,99,9.6,0.0,30.7,0.84,26.2,29.1,26.2,24.1,0.302,Yellow
W53,South-East Zone,13923,20.253318386922814,85.82967633036708,2026-08-30T02:00,25.6,98,9.7,0.0,31.1,0.84,26.4,29.7,26.3,24.4,0.314,Yellow
W53,South-East Zone,13923,20.253318386922814,85.82967633036708,2026-08-30T03:00,25.8,97,9.8,0.0,31.3,0.84,26.6,30.3,26.4,24.6,0.325,Yellow
W53,South-East Zone,13923,20.253318386922814,85.82967633036708,2026-08-30T04:00,25.8,97,8.1,0.0,31.5,0.84,26.6,30.3,26.4,25.1,0.332,Yellow
W53,South-East Zone,13923,20.253318386922814,85.82967633036708,2026-08-30T05:00,25.7,99,9.0,0.0,31.3,0.84,26.5,30.1,26.5,24.9,0.33,Yellow
W53,South-East Zone,13923,20.253318386922814,85.82967633036708,2026-08-30T06:00,25.8,98,7.9,18.0,31.7,0.84,26.6,30.4,26.5,25.3,0.338,Yellow
W53,South-East Zone,13923,20.253318386922814,85.82967633036708,2026-08-30T07:00,26.3,95,8.3,63.0,32.1,0.84,27.1,32.4,26.7,25.8,0.369,Yellow
W53,South-East Zone,13923,20.253318386922814,85.82967633036708,2026-08-30T08:00,26.2,95,9.7,116.0,31.8,0.84,27.0,32.1,26.6,25.3,0.357,Yellow
W53,South-East Zone,13923,20.253318386922814,85.82967633036708,2026-08-30T09:00,26.1,93,7.8,155.0,31.5,0.84,26.9,31.5,26.4,25.3,0.344,Yellow
W53,South-East Zone,13923,20.253318386922814,85.82967633036708,2026-08-30T10:00,26.9,93,7.2,197.0,33.0,0.84,27.7,33.9,27.2,27.1,0.412,Yellow
W53,South-East Zone,13923,20.253318386922814,85.82967633036708,2026-08-30T11:00,26.8,93,8.5,156.0,32.6,0.84,27.6,33.6,27.1,26.6,0.399,Yellow
W53,South-East Zone,13923,20.253318386922814,85.82967633036708,2026-08-30T12:00,28.0,89,7.9,345.0,34.1,0.84,28.8,36.4,27.9,28.7,0.476,Yellow
W53,South-East Zone,13923,20.253318386922814,85.82967633036708,2026-08-30T13:00,29.0,83,10.7,334.0,34.7,0.84,29.8,38.0,28.3,29.6,0.511,Orange
W53,South-East Zone,13923,20.253318386922814,85.82967633036708,2026-08-30T14:00,29.6,79,12.1,389.0,34.8,0.84,30.4,38.7,28.4,29.9,0.526,Orange
W53,South-East Zone,13923,20.253318386922814,85.82967633036708,2026-08-30T15:00,29.9,76,13.0,333.0,34.9,0.84,30.7,38.7,28.4,29.7,0.521,Orange
W53,South-East Zone,13923,20.253318386922814,85.82967633036708,2026-08-30T16:00,29.6,78,12.7,221.0,34.6,0.84,30.4,38.4,28.3,29.4,0.512,Orange
W53,South-East Zone,13923,20.253318386922814,85.82967633036708,2026-08-30T17:00,29.0,81,9.0,110.0,34.7,0.84,29.8,37.5,28.0,29.4,0.496,Yellow
W53,South-East Zone,13923,20.253318386922814,85.82967633036708,2026-08-30T18:00,28.1,85,8.2,10.0,33.9,0.84,28.9,35.7,27.5,28.1,0.449,Yellow
W53,South-East Zone,13923,20.253318386922814,85.82967633036708,2026-08-30T19:00,27.9,86,8.3,0.0,33.7,0.84,28.7,35.3,27.4,27.9,0.44,Yellow
W53,South-East Zone,13923,20.253318386922814,85.82967633036708,2026-08-30T20:00,27.1,88,6.2,0.0,32.9,0.84,27.9,33.4,26.8,27.0,0.395,Yellow
W53,South-East Zone,13923,20.253318386922814,85.82967633036708,2026-08-30T21:00,26.7,93,5.5,0.0,33.0,0.84,27.5,33.2,26.9,27.3,0.401,Yellow
W53,South-East Zone,13923,20.253318386922814,85.82967633036708,2026-08-30T22:00,26.4,95,5.1,0.0,32.7,0.84,27.2,32.7,26.8,27.3,0.393,Yellow
W53,South-East Zone,13923,20.253318386922814,85.82967633036708,2026-08-30T23:00,26.2,96,8.0,0.0,32.0,0.84,27.0,32.3,26.7,25.8,0.367,Yellow
W53,South-East Zone,13923,20.253318386922814,85.82967633036708,2026-08-31T00:00,26.0,95,11.5,0.0,31.0,0.84,26.8,31.5,26.4,24.1,0.329,Yellow
W53,South-East Zone,13923,20.253318386922814,85.82967633036708,2026-08-31T01:00,25.7,94,11.3,0.0,30.5,0.84,26.5,29.8,26.0,23.4,0.293,Yellow
W53,South-East Zone,13923,20.253318386922814,85.82967633036708,2026-08-31T02:00,25.4,94,10.8,0.0,30.1,0.84,26.2,28.9,25.7,23.0,0.272,Yellow
W53,South-East Zone,13923,20.253318386922814,85.82967633036708,2026-08-31T03:00,25.4,94,10.2,0.0,30.1,0.84,26.2,28.9,25.7,23.3,0.276,Yellow
W53,South-East Zone,13923,20.253318386922814,85.82967633036708,2026-08-31T04:00,25.5,92,10.1,0.0,30.2,0.84,26.3,29.0,25.6,23.3,0.275,Yellow
W53,South-East Zone,13923,20.253318386922814,85.82967633036708,2026-08-31T05:00,25.5,92,9.0,0.0,30.3,0.84,26.3,29.0,25.6,23.6,0.279,Yellow
W53,South-East Zone,13923,20.253318386922814,85.82967633036708,2026-08-31T06:00,25.7,92,8.5,19.0,30.7,0.84,26.5,29.6,25.8,24.2,0.298,Yellow
W53,South-East Zone,13923,20.253318386922814,85.82967633036708,2026-08-31T07:00,26.5,88,9.2,100.0,31.5,0.84,27.3,31.7,26.2,25.2,0.341,Yellow
W53,South-East Zone,13923,20.253318386922814,85.82967633036708,2026-08-31T08:00,27.1,86,9.3,159.0,32.3,0.84,27.9,32.9,26.7,26.2,0.377,Yellow
W53,South-East Zone,13923,20.253318386922814,85.82967633036708,2026-08-31T09:00,27.5,85,12.4,239.0,32.2,0.84,28.3,33.9,27.0,25.8,0.388,Yellow
W53,South-East Zone,13923,20.253318386922814,85.82967633036708,2026-08-31T10:00,28.0,82,16.6,418.0,31.9,0.84,28.8,34.7,27.2,23.5,0.37,Yellow
W53,South-East Zone,13923,20.253318386922814,85.82967633036708,2026-08-31T11:00,28.3,79,15.4,306.0,32.3,0.84,29.1,34.9,27.1,24.7,0.387,Yellow
W53,South-East Zone,13923,20.253318386922814,85.82967633036708,2026-08-31T12:00,29.0,76,16.6,446.0,32.8,0.84,29.8,36.1,27.5,25.2,0.414,Yellow
W53,South-East Zone,13923,20.253318386922814,85.82967633036708,2026-08-31T13:00,29.7,72,17.3,469.0,33.3,0.84,30.5,36.9,27.8,26.2,0.442,Yellow
W53,South-East Zone,13923,20.253318386922814,85.82967633036708,2026-08-31T14:00,30.1,70,17.4,456.0,33.7,0.84,30.9,37.4,27.9,26.9,0.46,Yellow
W53,South-East Zone,13923,20.253318386922814,85.82967633036708,2026-08-31T15:00,29.9,71,16.8,437.0,33.6,0.84,30.7,37.2,27.8,26.6,0.451,Yellow
W53,South-East Zone,13923,20.253318386922814,85.82967633036708,2026-08-31T16:00,29.3,74,15.7,304.0,33.2,0.84,30.1,36.4,27.6,26.2,0.432,Yellow
W53,South-East Zone,13923,20.253318386922814,85.82967633036708,2026-08-31T17:00,28.8,76,14.8,138.0,32.8,0.84,29.6,35.6,27.3,25.9,0.412,Yellow
W53,South-East Zone,13923,20.253318386922814,85.82967633036708,2026-08-31T18:00,28.4,78,13.7,9.0,32.5,0.84,29.2,35.0,27.0,26.1,0.404,Yellow
W53,South-East Zone,13923,20.253318386922814,85.82967633036708,2026-08-31T19:00,28.0,79,12.4,0.0,32.2,0.84,28.8,34.1,26.8,26.2,0.39,Yellow
W53,South-East Zone,13923,20.253318386922814,85.82967633036708,2026-08-31T20:00,27.6,80,11.4,0.0,31.9,0.84,28.4,33.2,26.5,26.0,0.372,Yellow
W53,South-East Zone,13923,20.253318386922814,85.82967633036708,2026-08-31T21:00,27.2,82,10.1,0.0,31.7,0.84,28.0,32.5,26.3,25.8,0.358,Yellow
W53,South-East Zone,13923,20.253318386922814,85.82967633036708,2026-08-31T22:00,26.9,84,9.1,0.0,31.6,0.84,27.7,32.0,26.2,25.6,0.348,Yellow
W53,South-East Zone,13923,20.253318386922814,85.82967633036708,2026-08-31T23:00,26.6,85,9.0,0.0,31.3,0.84,27.4,31.4,26.0,25.1,0.331,Yellow
W53,South-East Zone,13923,20.253318386922814,85.82967633036708,2026-09-01T00:00,26.6,84,9.8,0.0,31.0,0.84,27.4,31.2,25.9,24.8,0.323,Yellow
W53,South-East Zone,13923,20.253318386922814,85.82967633036708,2026-09-01T01:00,26.6,83,11.2,0.0,30.7,0.84,27.4,31.1,25.8,24.3,0.312,Yellow
W53,South-East Zone,13923,20.253318386922814,85.82967633036708,2026-09-01T02:00,26.6,82,11.7,0.0,30.6,0.84,27.4,31.0,25.7,23.9,0.303,Yellow
W53,South-East Zone,13923,20.253318386922814,85.82967633036708,2026-09-01T03:00,26.5,83,10.9,0.0,30.6,0.84,27.3,30.9,25.7,24.2,0.306,Yellow
W53,South-East Zone,13923,20.253318386922814,85.82967633036708,2026-09-01T04:00,26.2,85,10.0,0.0,30.6,0.84,27.0,30.3,25.6,24.1,0.297,Yellow
W53,South-East Zone,13923,20.253318386922814,85.82967633036708,2026-09-01T05:00,26.3,86,9.9,0.0,30.7,0.84,27.1,30.8,25.8,24.4,0.311,Yellow
W53,South-East Zone,13923,20.253318386922814,85.82967633036708,2026-09-01T06:00,26.8,84,10.5,24.0,31.2,0.84,27.6,31.8,26.1,25.1,0.337,Yellow
W53,South-East Zone,13923,20.253318386922814,85.82967633036708,2026-09-01T07:00,27.5,81,11.0,104.0,31.9,0.84,28.3,33.1,26.5,26.0,0.372,Yellow
W53,South-East Zone,13923,20.253318386922814,85.82967633036708,2026-09-01T08:00,28.1,78,11.5,181.0,32.5,0.84,28.9,34.2,26.8,26.8,0.4,Yellow
W53,South-East Zone,13923,20.253318386922814,85.82967633036708,2026-09-01T09:00,28.4,77,11.6,238.0,32.8,0.84,29.2,34.7,27.0,27.3,0.417,Yellow
W53,South-East Zone,13923,20.253318386922814,85.82967633036708,2026-09-01T10:00,28.6,76,12.7,292.0,32.9,0.84,29.4,35.0,27.1,27.1,0.42,Yellow
W53,South-East Zone,13923,20.253318386922814,85.82967633036708,2026-09-01T11:00,28.8,76,14.0,334.0,32.9,0.84,29.6,35.6,27.3,26.6,0.423,Yellow
W53,South-East Zone,13923,20.253318386922814,85.82967633036708,2026-09-01T12:00,29.2,74,14.8,340.0,33.2,0.84,30.0,36.1,27.5,26.7,0.434,Yellow
W53,South-East Zone,13923,20.253318386922814,85.82967633036708,2026-09-01T13:00,29.6,72,15.2,360.0,33.4,0.84,30.4,36.7,27.6,27.0,0.447,Yellow
W53,South-East Zone,13923,20.253318386922814,85.82967633036708,2026-09-01T14:00,29.8,71,14.8,363.0,33.7,0.84,30.6,36.9,27.7,27.7,0.461,Yellow
W53,South-East Zone,13923,20.253318386922814,85.82967633036708,2026-09-01T15:00,29.5,74,13.2,394.0,34.0,0.84,30.3,37.0,27.8,28.5,0.474,Yellow
W53,South-East Zone,13923,20.253318386922814,85.82967633036708,2026-09-01T16:00,29.0,80,10.9,270.0,34.2,0.84,29.8,37.2,27.9,29.1,0.487,Yellow
W53,South-East Zone,13923,20.253318386922814,85.82967633036708,2026-09-01T17:00,28.4,84,9.3,115.0,34.1,0.84,29.2,36.4,27.7,28.6,0.468,Yellow
W53,South-East Zone,13923,20.253318386922814,85.82967633036708,2026-09-01T18:00,27.8,86,8.1,6.0,33.6,0.84,28.6,35.0,27.3,27.7,0.432,Yellow
W53,South-East Zone,13923,20.253318386922814,85.82967633036708,2026-09-01T19:00,27.2,88,7.2,0.0,32.8,0.84,28.0,33.7,26.9,26.9,0.399,Yellow
W53,South-East Zone,13923,20.253318386922814,85.82967633036708,2026-09-01T20:00,26.7,89,7.0,0.0,32.1,0.84,27.5,32.4,26.5,26.1,0.367,Yellow
W53,South-East Zone,13923,20.253318386922814,85.82967633036708,2026-09-01T21:00,26.5,90,7.8,0.0,31.9,0.84,27.3,32.0,26.4,25.7,0.355,Yellow
W53,South-East Zone,13923,20.253318386922814,85.82967633036708,2026-09-01T22:00,26.5,91,9.3,0.0,31.7,0.84,27.3,32.2,26.5,25.5,0.357,Yellow
W53,South-East Zone,13923,20.253318386922814,85.82967633036708,2026-09-01T23:00,26.5,91,10.2,0.0,31.6,0.84,27.3,32.2,26.5,25.3,0.354,Yellow
W4,North Zone,16185,20.339382588651734,85.89260646065883,2026-08-28T00:00,26.9,95,9.0,0.0,32.9,0.01,26.9,31.7,26.5,25.2,0.347,Yellow
W4,North Zone,16185,20.339382588651734,85.89260646065883,2026-08-28T01:00,26.9,95,10.7,0.0,32.7,0.01,26.9,31.7,26.5,24.6,0.339,Yellow
W4,North Zone,16185,20.339382588651734,85.89260646065883,2026-08-28T02:00,26.9,93,12.0,0.0,32.3,0.01,26.9,31.4,26.3,23.7,0.319,Yellow
W4,North Zone,16185,20.339382588651734,85.89260646065883,2026-08-28T03:00,26.5,92,12.4,0.0,31.5,0.01,26.5,29.5,25.8,22.5,0.273,Yellow
W4,North Zone,16185,20.339382588651734,85.89260646065883,2026-08-28T04:00,26.3,91,11.4,0.0,31.1,0.01,26.3,28.9,25.5,22.6,0.261,Yellow
W4,North Zone,16185,20.339382588651734,85.89260646065883,2026-08-28T05:00,26.3,90,11.1,0.0,31.0,0.01,26.3,28.8,25.4,22.6,0.258,Yellow
W4,North Zone,16185,20.339382588651734,85.89260646065883,2026-08-28T06:00,26.9,88,11.1,42.0,31.7,0.01,26.9,30.5,25.8,23.7,0.298,Yellow
W4,North Zone,16185,20.339382588651734,85.89260646065883,2026-08-28T07:00,28.3,82,13.0,212.0,33.1,0.01,28.3,33.2,26.6,25.0,0.362,Yellow
W4,North Zone,16185,20.339382588651734,85.89260646065883,2026-08-28T08:00,29.5,77,16.0,416.0,33.9,0.01,29.5,35.5,27.3,24.9,0.399,Yellow
W4,North Zone,16185,20.339382588651734,85.89260646065883,2026-08-28T09:00,30.5,74,15.7,616.0,35.5,0.01,30.5,37.4,28.0,27.1,0.465,Yellow
W4,North Zone,16185,20.339382588651734,85.89260646065883,2026-08-28T10:00,31.3,73,13.5,708.0,37.5,0.01,31.3,39.4,28.7,30.3,0.544,Orange
W4,North Zone,16185,20.339382588651734,85.89260646065883,2026-08-28T11:00,31.6,71,11.5,738.0,38.1,0.01,31.6,39.6,28.8,31.6,0.566,Orange
W4,North Zone,16185,20.339382588651734,85.89260646065883,2026-08-28T12:00,28.8,85,13.5,469.0,34.3,0.01,28.8,35.3,27.5,26.2,0.42,Yellow
W4,North Zone,16185,20.339382588651734,85.89260646065883,2026-08-28T13:00,29.2,83,7.0,451.0,35.7,0.01,29.2,36.0,27.8,28.7,0.468,Yellow
W4,North Zone,16185,20.339382588651734,85.89260646065883,2026-08-28T14:00,30.0,84,5.3,346.0,37.3,0.01,30.0,38.9,28.6,30.9,0.546,Orange
W4,North Zone,16185,20.339382588651734,85.89260646065883,2026-08-28T15:00,29.4,88,4.6,297.0,36.9,0.01,29.4,38.0,28.5,30.8,0.532,Orange
W4,North Zone,16185,20.339382588651734,85.89260646065883,2026-08-28T16:00,26.9,92,8.7,171.0,32.6,0.01,26.9,31.2,26.2,24.9,0.333,Yellow
W4,North Zone,16185,20.339382588651734,85.89260646065883,2026-08-28T17:00,26.7,94,0.4,61.0,33.8,0.01,26.7,31.0,26.3,31.1,0.417,Yellow
W4,North Zone,16185,20.339382588651734,85.89260646065883,2026-08-28T18:00,26.8,95,4.6,6.0,33.5,0.01,26.8,31.4,26.4,26.9,0.365,Yellow
W4,North Zone,16185,20.339382588651734,85.89260646065883,2026-08-28T19:00,26.5,97,8.5,0.0,32.6,0.01,26.5,29.9,26.3,24.7,0.319,Yellow
W4,North Zone,16185,20.339382588651734,85.89260646065883,2026-08-28T20:00,26.2,97,8.8,0.0,32.1,0.01,26.2,28.9,26.0,24.0,0.293,Yellow
W4,North Zone,16185,20.339382588651734,85.89260646065883,2026-08-28T21:00,26.1,97,8.7,0.0,31.9,0.01,26.1,28.6,25.9,23.8,0.285,Yellow
